condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
96,SG,omega[1],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,0.10006278608385122,0.1976630720382108,-0.0976002859543596,NA,NA,1.026688369917021
96,SG,omega[2],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,0.09879699042522064,0.21351396378505683,-0.1147169733598362,NA,NA,1.026688369917021
96,SG,phi11,extremeCHI,--,100,0.5,B,200,200,-0.00639163470730167,1,0.009312307460964469,0.01849954579566953,0.00862328472755484,0.00987626106811469,NA,NA,1.026688369917021
96,SG,phi12,extremeCHI,--,100,0.5,B,200,200,-0.07399812055188165,1,0.013339954287124346,0.02447080676203972,0.01109942169351445,0.01337138506852527,NA,NA,1.026688369917021
96,SG,phi21,extremeCHI,--,100,0.5,B,200,200,-0.01847922477402966,1,0.009146998951988906,0.01783810787266915,0.0089583911694676,0.00887971670320155,NA,NA,1.026688369917021
96,SG,phi22,extremeCHI,--,100,0.5,B,200,200,-0.03895553559775513,1,0.014992908851101681,0.02417551566172068,0.01139918664689263,0.01277632901482804,NA,NA,1.026688369917021
96,SG,rho,extremeCHI,--,100,0.5,B,200,200,-0.1569736880346738,0.705,0.10478641963307243,0.05753406795829263,0.06942628504908335,-0.01189221709079071,NA,NA,1.026688369917021
97,NG,mu[1],moderateSN,+-,100,0.5,B,200,200,0.00510601363416166,0.935,0.10642981171610164,0.10351633472723912,0.10630725961425494,-0.0027909248870158,NA,NA,1.0009079031528705
97,NG,mu[2],moderateSN,+-,100,0.5,B,200,200,-0.00112156626618431,0.95,0.10869307936943691,0.10309760921970391,0.10868729268834176,-0.00558968346863783,NA,NA,1.0009079031528705
97,NG,phi11,moderateSN,+-,100,0.5,B,200,200,-0.05371067955960745,0.965,0.09100721506899549,0.09377715172483832,0.08607932372086263,0.00769782800397568,NA,NA,1.0009079031528705
97,NG,phi12,moderateSN,+-,100,0.5,B,200,200,-0.01841853981174815,0.945,0.10877745924890697,0.11022838456973962,0.10876186470707298,0.00146651986266663,NA,NA,1.0009079031528705
97,NG,phi21,moderateSN,+-,100,0.5,B,200,200,-0.04351692768742395,0.93,0.0936969651017158,0.09366609053053572,0.09359585481910308,7.023571143265073e-5,NA,NA,1.0009079031528705
97,NG,phi22,moderateSN,+-,100,0.5,B,200,200,-0.11715302986451466,0.93,0.11745083490921748,0.1093417355057203,0.11374047914208037,-0.00439874363636005,NA,NA,1.0009079031528705
97,NG,rho,moderateSN,+-,100,0.5,B,200,200,-0.11650457799352124,0.925,0.0939104054399492,0.08019256959448577,0.07366026796403556,0.00653230163045021,NA,NA,1.0009079031528705
97,NG,sigma[1],moderateSN,+-,100,0.5,B,200,200,0.00853977990175831,0.89,0.08401922951762705,0.07272582954186377,0.08358410786725678,-0.01085827832539301,NA,NA,1.0009079031528705
97,NG,sigma[2],moderateSN,+-,100,0.5,B,200,200,0.00377813051099676,0.915,0.07834659061840415,0.07233917272307427,0.07825544065028124,-0.00591626792720696,NA,NA,1.0009079031528705
97,SG,alpha[1],moderateSN,+-,100,0.5,B,200,200,-0.2766411497699346,0.77,2.5216340805433664,2.105794796179072,2.265866991732146,-0.16007219555307417,NA,NA,1.0048156122370724
97,SG,alpha[2],moderateSN,+-,100,0.5,B,200,200,0.3694115483839434,0.76,2.2572306170662957,1.7550142076599036,1.706356289099885,0.04865791856001889,NA,NA,1.0048156122370724
97,SG,mu[1],moderateSN,+-,100,0.5,B,200,200,0.00402488880877579,0.94,0.10313961611908928,0.0995172170094266,0.10306105318339268,-0.00354383617396608,NA,NA,1.0048156122370724
97,SG,mu[2],moderateSN,+-,100,0.5,B,200,200,-7.677298487593718e-4,0.95,0.10571981251374102,0.0993828733056656,0.1057170248768848,-0.0063341515712192,NA,NA,1.0048156122370724
97,SG,omega[1],moderateSN,+-,100,0.5,B,200,200,-0.13444379246711835,0.805,0.3032569844609331,0.19052040055435432,0.2164956384223478,-0.02597523786799349,NA,NA,1.0048156122370724
97,SG,omega[2],moderateSN,+-,100,0.5,B,200,200,-0.14798359260771687,0.79,0.3127798613949521,0.18959169120763672,0.2078377678129153,-0.01824607660527857,NA,NA,1.0048156122370724
97,SG,phi11,moderateSN,+-,100,0.5,B,200,200,-0.04115978868623399,0.965,0.07983155256401595,0.08313435852959888,0.0765545753228432,0.00657978320675568,NA,NA,1.0048156122370724
97,SG,phi12,moderateSN,+-,100,0.5,B,200,200,0.00288661751871722,0.955,0.09443926608358083,0.09717432555505456,0.09443882492279532,0.00273550063225923,NA,NA,1.0048156122370724
97,SG,phi21,moderateSN,+-,100,0.5,B,200,200,-0.01891480669585309,0.95,0.08378736588009626,0.08413291571072064,0.08376601328702295,3.6690242369769033e-4,NA,NA,1.0048156122370724
97,SG,phi22,moderateSN,+-,100,0.5,B,200,200,-0.09579259588871045,0.96,0.10323676660592902,0.0988618626547422,0.10042069577558926,-0.00155883312084707,NA,NA,1.0048156122370724
97,SG,rho,moderateSN,+-,100,0.5,B,200,200,-0.08778532923516076,0.935,0.08771700743945746,0.0781839973167365,0.07594542373904067,0.00223857357769582,NA,NA,1.0048156122370724
98,NG,mu[1],strongSN,+-,100,0.5,B,200,200,-0.00787944854771586,0.92,0.1059530634264671,0.10274806861299347,0.10565967035741149,-0.00291160174441799,NA,NA,1.0009085558242394
98,NG,mu[2],strongSN,+-,100,0.5,B,200,200,-9.028631060172968e-4,0.935,0.10945080030918297,0.10238174649808106,0.1094470763727037,-0.00706532987462264,NA,NA,1.0009085558242394
98,NG,phi11,strongSN,+-,100,0.5,B,200,200,-0.07149512481092983,0.94,0.0952800835418191,0.09417378510314016,0.08678738143323356,0.0073864036699066,NA,NA,1.0009085558242394
98,NG,phi12,strongSN,+-,100,0.5,B,200,200,0.01280004277202294,0.97,0.09874337878422478,0.11033634371352176,0.0987350821277586,0.01160126158576316,NA,NA,1.0009085558242394
98,NG,phi21,strongSN,+-,100,0.5,B,200,200,-0.09592662273412723,0.96,0.09405960230046678,0.09405971064221502,0.09356917021877569,4.905404234393507e-4,NA,NA,1.0009085558242394
98,NG,phi22,strongSN,+-,100,0.5,B,200,200,-0.1501655223851349,0.97,0.10972904717655825,0.10919054258021776,0.10310726714058673,0.00608327543963105,NA,NA,1.0009085558242394
98,NG,rho,strongSN,+-,100,0.5,B,200,200,-0.12250913566066006,0.925,0.0905395382359828,0.08054068553945995,0.066672977313935,0.01386770822552495,NA,NA,1.0009085558242394
98,NG,sigma[1],strongSN,+-,100,0.5,B,200,200,-7.162048350823402e-4,0.915,0.0783876865284885,0.07208426858835831,0.07838441458557167,-0.00630014599721336,NA,NA,1.0009085558242394
98,NG,sigma[2],strongSN,+-,100,0.5,B,200,200,-0.00476111320269471,0.885,0.08644058531631303,0.07183314647975467,0.08630936560361174,-0.01447621912385707,NA,NA,1.0009085558242394
98,SG,alpha[1],strongSN,+-,100,0.5,B,200,200,-0.1679158173216888,0.785,4.812474945575669,6.321456164593118,4.569032900247258,1.7524232643458602,NA,NA,1.0070165117616323
98,SG,alpha[2],strongSN,+-,100,0.5,B,200,200,0.1379562601164249,0.85,5.457003576286382,7.661458972532231,5.313878218916218,2.347580753616013,NA,NA,1.0070165117616323
98,SG,mu[1],strongSN,+-,100,0.5,B,200,200,-0.00959296350560919,0.92,0.0987651019979053,0.0945295815872394,0.09829812014396148,-0.00376853855672208,NA,NA,1.0070165117616323
98,SG,mu[2],strongSN,+-,100,0.5,B,200,200,0.00195985536438657,0.915,0.10233461663850052,0.09404864638678928,0.10231584789024402,-0.00826720150345473,NA,NA,1.0070165117616323
98,SG,omega[1],strongSN,+-,100,0.5,B,200,200,-0.08476299119613764,0.88,0.2042250149775078,0.15967766917456602,0.14949723047547755,0.01018043869908846,NA,NA,1.0070165117616323
98,SG,omega[2],strongSN,+-,100,0.5,B,200,200,-0.0903079491914796,0.84,0.23413859713480342,0.1579845394398945,0.1812370153750535,-0.023252475935159,NA,NA,1.0070165117616323
98,SG,phi11,strongSN,+-,100,0.5,B,200,200,-0.03840575567514195,0.97,0.06348150083240398,0.06939755219215753,0.05986411965500245,0.00953343253715507,NA,NA,1.0070165117616323
98,SG,phi12,strongSN,+-,100,0.5,B,200,200,0.06947988218357258,0.97,0.07255349304099122,0.07940675578762414,0.07222004439327583,0.00718671139434831,NA,NA,1.0070165117616323
98,SG,phi21,strongSN,+-,100,0.5,B,200,200,-0.05102599270847124,0.975,0.06149960754332561,0.06829979316530663,0.06128756161460678,0.00701223155069984,NA,NA,1.0070165117616323
98,SG,phi22,strongSN,+-,100,0.5,B,200,200,-0.07266992951200418,0.96,0.07901436276515517,0.08006972920430634,0.07689741287734303,0.00317231632696331,NA,NA,1.0070165117616323
98,SG,rho,strongSN,+-,100,0.5,B,200,200,-0.06062759201022564,0.955,0.07849553557281846,0.07577382935206814,0.07240595884748724,0.0033678705045809,NA,NA,1.0070165117616323
99,NG,mu[1],extremeCHI,+-,100,0.5,B,200,200,-0.00728736418594046,0.94,0.10313261603208955,0.1004511164940613,0.10287483080347636,-0.00242371430941505,NA,NA,1.000793927631827
99,NG,mu[2],extremeCHI,+-,100,0.5,B,200,200,-9.081397699801048e-4,0.95,0.10024042766929103,0.10422527468964755,0.10023631388613882,0.00398896080350874,NA,NA,1.000793927631827
99,NG,phi11,extremeCHI,+-,100,0.5,B,200,200,-0.0710391836807524,0.965,0.09105843015727867,0.08868400928969625,0.0822499337583601,0.00643407553133615,NA,NA,1.000793927631827
99,NG,phi12,extremeCHI,+-,100,0.5,B,200,200,0.03477726705662349,0.955,0.09593316669215315,0.100969408369887,0.09587010946350884,0.00509929890637814,NA,NA,1.000793927631827
99,NG,phi21,extremeCHI,+-,100,0.5,B,200,200,-0.07358059592674512,0.95,0.08838449327295463,0.09356903110356476,0.08807767940941458,0.00549135169415017,NA,NA,1.000793927631827
99,NG,phi22,extremeCHI,+-,100,0.5,B,200,200,-0.1160374134167562,0.98,0.09243656121161896,0.10189784342891632,0.08776659539141973,0.0141312480374966,NA,NA,1.000793927631827
99,NG,rho,extremeCHI,+-,100,0.5,B,200,200,-0.4528019358156679,0.1,0.23145137565394833,0.09240117532050804,0.04808680715644407,0.04431436816406397,NA,NA,1.000793927631827
99,NG,sigma[1],extremeCHI,+-,100,0.5,B,200,200,-0.02319463108193644,0.6,0.16883161310060063,0.07106065854490898,0.1672307467875563,-0.09617008824264732,NA,NA,1.000793927631827
99,NG,sigma[2],extremeCHI,+-,100,0.5,B,200,200,0.01044587917016435,0.6,0.17524971113746,0.07346733908294854,0.17493811723614008,-0.10147077815319154,NA,NA,1.000793927631827
99,SG,alpha[1],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,78.33358035282227,10.011151776876144,68.32242857594612,NA,NA,1.0102099084609464
99,SG,alpha[2],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,75.92954066604563,8.325815708759698,67.60372495728592,NA,NA,1.0102099084609464
99,SG,mu[1],extremeCHI,+-,100,0.5,B,200,200,0.13595979166106736,0.475,0.18377397983935204,0.07030213811479928,0.12364388669672968,-0.0533417485819304,NA,NA,1.0102099084609464
99,SG,mu[2],extremeCHI,+-,100,0.5,B,200,200,-0.1619162373832071,0.43,0.20711960840955893,0.07254653320616239,0.1291575172391989,-0.05661098403303652,NA,NA,1.0102099084609464
99,SG,omega[1],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,0.083286265008416,0.17545927349593818,-0.09217300848752218,NA,NA,1.0102099084609464
99,SG,omega[2],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,0.08566927726284927,0.18255282656205707,-0.0968835492992078,NA,NA,1.0102099084609464
99,SG,phi11,extremeCHI,+-,100,0.5,B,200,200,-0.02538759974017321,1,0.019315326847431567,0.03081226724380999,0.01334584053184811,0.01746642671196188,NA,NA,1.0102099084609464
99,SG,phi12,extremeCHI,+-,100,0.5,B,200,200,0.13356261399417765,1,0.023176857478392873,0.0368081643130715,0.01894140976812863,0.01786675454494287,NA,NA,1.0102099084609464
99,SG,phi21,extremeCHI,+-,100,0.5,B,200,200,0.09303622729861902,1,0.016399642500731035,0.03100069838891163,0.01350521670511735,0.01749548168379427,NA,NA,1.0102099084609464
99,SG,phi22,extremeCHI,+-,100,0.5,B,200,200,-0.07183160675800082,1,0.0249114664648762,0.03877696383309228,0.01726542580827063,0.02151153802482164,NA,NA,1.0102099084609464
99,SG,rho,extremeCHI,+-,100,0.5,B,200,200,-0.533757394804303,0.005,0.27295566899917006,0.06933307056954438,0.05727615657248095,0.01205691399706342,NA,NA,1.0102099084609464
100,NG,mu[1],moderateSN,++,200,0.5,B,200,200,0.00354279229083708,0.945,0.07616369183156108,0.07199081376549828,0.07608124983329985,-0.00409043606780157,NA,NA,1.0008793040315291
100,NG,mu[2],moderateSN,++,200,0.5,B,200,200,-3.957683456874693e-5,0.955,0.07095595399080507,0.07208001699069605,0.0709559429534934,0.00112407403720264,NA,NA,1.0008793040315291
100,NG,phi11,moderateSN,++,200,0.5,B,200,200,-0.04761788631052108,0.965,0.06730004889711368,0.06759174096722374,0.06199507234295057,0.00559666862427317,NA,NA,1.0008793040315291
100,NG,phi12,moderateSN,++,200,0.5,B,200,200,0.04471781501377417,0.975,0.07286163945675296,0.07906633294484487,0.07272428531467187,0.006342047630173,NA,NA,1.0008793040315291
100,NG,phi21,moderateSN,++,200,0.5,B,200,200,-0.11768506543325775,0.955,0.06907761770082271,0.06784000629059235,0.06806775683802659,-2.277505474342356e-4,NA,NA,1.0008793040315291
100,NG,phi22,moderateSN,++,200,0.5,B,200,200,-0.05079159498862976,0.955,0.07885670860710918,0.07896014328281963,0.07782765485194491,0.00113248843087471,NA,NA,1.0008793040315291
100,NG,rho,moderateSN,++,200,0.5,B,200,200,-0.03350290831859069,0.905,0.06130240643426167,0.05403170177862229,0.05896926163842001,-0.00493755985979772,NA,NA,1.0008793040315291
100,NG,sigma[1],moderateSN,++,200,0.5,B,200,200,0.00416170589845802,0.86,0.06074054261364308,0.05070265240263921,0.06059780293884037,-0.00989515053620115,NA,NA,1.0008793040315291
100,NG,sigma[2],moderateSN,++,200,0.5,B,200,200,0.00490545600922393,0.9,0.05821692572711926,0.05070281226718214,0.05800988659236018,-0.00730707432517803,NA,NA,1.0008793040315291
100,SG,alpha[1],moderateSN,++,200,0.5,B,200,200,-0.11607937144687708,0.86,1.271855457909181,1.1389154407455508,1.1840716102522428,-0.04515616950669199,NA,NA,1.003227281321672
100,SG,alpha[2],moderateSN,++,200,0.5,B,200,200,-0.09240573674270657,0.875,1.4421190052519754,1.1623021757917755,1.393946233676733,-0.23164405788495723,NA,NA,1.003227281321672
100,SG,mu[1],moderateSN,++,200,0.5,B,200,200,-3.7606478474750153e-4,0.945,0.07394081350198156,0.0697035431695339,0.0739398571584534,-0.0042363139889195,NA,NA,1.003227281321672
100,SG,mu[2],moderateSN,++,200,0.5,B,200,200,-0.00361522776952589,0.95,0.06958588107181116,0.06959877157487844,0.06949190580718516,1.068657676932816e-4,NA,NA,1.003227281321672
100,SG,omega[1],moderateSN,++,200,0.5,B,200,200,-0.04771956247422802,0.905,0.15625432266096495,0.1214790496759486,0.136873255449869,-0.0153942057739204,NA,NA,1.003227281321672
100,SG,omega[2],moderateSN,++,200,0.5,B,200,200,-0.04803144380398826,0.89,0.1581450485366099,0.12092343154870956,0.13875960511271054,-0.01783617356400099,NA,NA,1.003227281321672
100,SG,phi11,moderateSN,++,200,0.5,B,200,200,-0.03368055199907097,0.975,0.05752560862277343,0.05692858251968493,0.05446141591599012,0.0024671666036948,NA,NA,1.003227281321672
100,SG,phi12,moderateSN,++,200,0.5,B,200,200,0.03982562727039569,0.94,0.06546982516896431,0.06616685455525716,0.06534858224766585,8.182723075913084e-4,NA,NA,1.003227281321672
100,SG,phi21,moderateSN,++,200,0.5,B,200,200,-0.0986213225772969,0.935,0.05904086382724885,0.05629685542903399,0.05821135584058139,-0.00191450041154739,NA,NA,1.003227281321672
100,SG,phi22,moderateSN,++,200,0.5,B,200,200,-0.03669084512891096,0.95,0.06580508506543027,0.06647672137098692,0.06516264718534236,0.00131407418564456,NA,NA,1.003227281321672
100,SG,rho,moderateSN,++,200,0.5,B,200,200,-0.02596667218509014,0.945,0.05531876673125969,0.05345376147693098,0.05377358958239203,-3.1982810546104384e-4,NA,NA,1.003227281321672
101,NG,mu[1],strongSN,++,200,0.5,B,200,200,-9.716160284993784e-4,0.93,0.07567723350221228,0.07144201270999716,0.07567099598156168,-0.00422898327156452,NA,NA,1.0008620802791135
101,NG,mu[2],strongSN,++,200,0.5,B,200,200,-0.00374402692395425,0.965,0.0702860189077253,0.07112129978797724,0.07018622882225418,9.350709657230532e-4,NA,NA,1.0008620802791135
101,NG,phi11,strongSN,++,200,0.5,B,200,200,-0.036293098395743247,0.955,0.06728497823793232,0.06705430022684004,0.06425588398467635,0.00279841624216369,NA,NA,1.0008620802791135
101,NG,phi12,strongSN,++,200,0.5,B,200,200,-0.02842248288349421,0.965,0.06751395771493236,0.07891270173512953,0.06745410373728977,0.01145859799783975,NA,NA,1.0008620802791135
101,NG,phi21,strongSN,++,200,0.5,B,200,200,-0.04002617095558009,0.955,0.06412864390342549,0.06703290839536076,0.0640036094707064,0.00302929892465436,NA,NA,1.0008620802791135
101,NG,phi22,strongSN,++,200,0.5,B,200,200,-0.08297447833544447,0.94,0.07929211745090607,0.07838284126252061,0.07653066141363432,0.00185217984888629,NA,NA,1.0008620802791135
101,NG,rho,strongSN,++,200,0.5,B,200,200,-0.06772931957742012,0.88,0.06682103284676047,0.0553063228748217,0.05760412526983433,-0.00229780239501262,NA,NA,1.0008620802791135
101,NG,sigma[1],strongSN,++,200,0.5,B,200,200,-0.00383062806809827,0.895,0.06013701271034112,0.05028674388939285,0.06001488637269613,-0.00972814248330328,NA,NA,1.0008620802791135
101,NG,sigma[2],strongSN,++,200,0.5,B,200,200,-0.00734433524401101,0.86,0.06490514838398131,0.05011112617243962,0.06448828596396565,-0.01437715979152603,NA,NA,1.0008620802791135
101,SG,alpha[1],strongSN,++,200,0.5,B,200,200,0.03252613950098505,0.91,5.110961607983079,5.735058104938342,5.102571374166082,0.6324867307722597,NA,NA,1.003319847693967
101,SG,alpha[2],strongSN,++,200,0.5,B,200,200,-0.01696185972399347,0.875,3.5818750185340824,4.273175606102622,3.5786204840538094,0.6945551220488122,NA,NA,1.003319847693967
101,SG,mu[1],strongSN,++,200,0.5,B,200,200,-0.00535016334161765,0.925,0.07105102547025251,0.06710672184437025,0.07084930467261116,-0.00374258282824091,NA,NA,1.003319847693967
101,SG,mu[2],strongSN,++,200,0.5,B,200,200,-0.00823403041650828,0.95,0.06654155875039504,0.06668361946442218,0.06603014299569773,6.534764687244482e-4,NA,NA,1.003319847693967
101,SG,omega[1],strongSN,++,200,0.5,B,200,200,-0.02974625489522161,0.935,0.10695150239815907,0.09632067426251688,0.09515532492118482,0.00116534934133205,NA,NA,1.003319847693967
101,SG,omega[2],strongSN,++,200,0.5,B,200,200,-0.03479614841991543,0.905,0.11881193043185832,0.09482300255782804,0.10418255020152184,-0.00935954764369377,NA,NA,1.003319847693967
101,SG,phi11,strongSN,++,200,0.5,B,200,200,-0.01953805273395956,0.97,0.039993757552467216,0.04310657128156006,0.03852305352660204,0.00458351775495802,NA,NA,1.003319847693967
101,SG,phi12,strongSN,++,200,0.5,B,200,200,0.00113903822776185,0.97,0.04033972798006605,0.05068032675096633,0.04033956716952824,0.01034075958143808,NA,NA,1.003319847693967
101,SG,phi21,strongSN,++,200,0.5,B,200,200,-0.01678200824936092,0.945,0.04215245208450658,0.04340002644731827,0.04211903202505735,0.00128099442226091,NA,NA,1.003319847693967
101,SG,phi22,strongSN,++,200,0.5,B,200,200,-0.03382704327299088,0.965,0.04688007467947368,0.05159193360801977,0.04611100300813222,0.00548093059988755,NA,NA,1.003319847693967
101,SG,rho,strongSN,++,200,0.5,B,200,200,-0.04401436380117274,0.94,0.055934731816808365,0.05364611040156181,0.05142351765693181,0.00222259274463,NA,NA,1.003319847693967
102,NG,mu[1],extremeCHI,++,200,0.5,B,200,200,0.01269799170727528,0.93,0.07903352604198957,0.07268340819940655,0.07800678973802096,-0.0053233815386144,NA,NA,1.0007950152168708
102,NG,mu[2],extremeCHI,++,200,0.5,B,200,200,0.01049623568956068,0.925,0.08242089521848664,0.0726336569635555,0.08174981960203917,-0.00911616263848366,NA,NA,1.0007950152168708
102,NG,phi11,extremeCHI,++,200,0.5,B,200,200,-0.04232371605108946,0.95,0.06606270305594306,0.06530935383583956,0.06182566951190096,0.00348368432393859,NA,NA,1.0007950152168708
102,NG,phi12,extremeCHI,++,200,0.5,B,200,200,0.01711657776698887,0.945,0.06986506352497078,0.07727508944458049,0.0698440930143965,0.00743099643018399,NA,NA,1.0007950152168708
102,NG,phi21,extremeCHI,++,200,0.5,B,200,200,-0.0535880778568102,0.955,0.06819247128362792,0.06579768303122475,0.06798158808739718,-0.00218390505617242,NA,NA,1.0007950152168708
102,NG,phi22,extremeCHI,++,200,0.5,B,200,200,-0.09054550363899548,0.965,0.07335001612637182,0.07624058720979564,0.06976975957685068,0.00647082763294495,NA,NA,1.0007950152168708
102,NG,rho,extremeCHI,++,200,0.5,B,200,200,-0.16681424444805215,0.615,0.11394319161536434,0.0583547593867584,0.0776292656013311,-0.01927450621457269,NA,NA,1.0007950152168708
102,NG,sigma[1],extremeCHI,++,200,0.5,B,200,200,0.01353854358025395,0.62,0.1281000797545566,0.0511726056094545,0.1273826450928435,-0.076210039483389,NA,NA,1.0007950152168708
