condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
95,Skew-Normal (SG),alpha[1],strongSN,--,100,0.5,B,200,200,0.1395418995637897,0.775,5.633088569940423,7.739290958534848,5.491307636287544,2.247983322247304,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),alpha[2],strongSN,--,100,0.5,B,200,200,0.195102753071482,0.815,4.938339331686103,7.296655062658954,4.615617350922425,2.681037711736529,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),mu[1],strongSN,--,100,0.5,B,200,200,0.01589810894483201,0.935,0.10120142234797921,0.09363827851585962,0.09994487489227408,-0.00630659637641446,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),mu[2],strongSN,--,100,0.5,B,200,200,0.01014742314972101,0.955,0.09575729706395533,0.09404724065737928,0.09521811668172762,-0.00117087602434834,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),omega[1],strongSN,--,100,0.5,B,200,200,-0.09687123960596931,0.84,0.24515765309434573,0.15637698205828546,0.18659630290438953,-0.03021932084610407,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),omega[2],strongSN,--,100,0.5,B,200,200,-0.0986558843583253,0.845,0.23872171078069557,0.16145826180782236,0.17539603396655154,-0.01393777215872918,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),phi11,strongSN,--,100,0.5,B,200,200,-0.0701725150237327,0.945,0.07614161254279513,0.07160401621111888,0.06563520508483574,0.00596881112628314,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),phi12,strongSN,--,100,0.5,B,200,200,0.02183954172213475,0.985,0.06876088809297086,0.08131726183202526,0.06872619642834697,0.01259106540367828,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),phi21,strongSN,--,100,0.5,B,200,200,-0.11473594344109542,0.93,0.07204464349030627,0.072206470593182,0.07112515229138106,0.00108131830180094,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),phi22,strongSN,--,100,0.5,B,200,200,-0.06078961134847849,0.955,0.083148752467751,0.0832466674140493,0.08174811302990202,0.00149855438414728,1.305,0.295,1.0051164407886082
95,Skew-Normal (SG),rho,strongSN,--,100,0.5,B,200,200,-0.08872011806204587,0.905,0.09089514607110903,0.07691214550057805,0.07933544442462277,-0.00242329892404472,1.305,0.295,1.0051164407886082
96,Normal (NG),mu[1],extremeCHI,--,100,0.5,B,200,200,0.00141022269093436,0.93,0.10666516972111345,0.10167338285529756,0.10665584702019816,-0.00498246416490059,0,0,1.0009896562554972
96,Normal (NG),mu[2],extremeCHI,--,100,0.5,B,200,200,-0.00560257513441254,0.94,0.10828481946439661,0.1024079926807,0.108139785825108,-0.00573179314440799,0,0,1.0009896562554972
96,Normal (NG),phi11,extremeCHI,--,100,0.5,B,200,200,-0.06982424025659795,0.93,0.10238790010752655,0.09311996206098332,0.09491293994438783,-0.00179297788340451,0,0,1.0009896562554972
96,Normal (NG),phi12,extremeCHI,--,100,0.5,B,200,200,-0.0282875539929326,0.965,0.10977195853926255,0.10950129997089668,0.1097355048488708,-2.3420487797411185e-4,0,0,1.0009896562554972
96,Normal (NG),phi21,extremeCHI,--,100,0.5,B,200,200,-0.02579762117023431,0.98,0.09014391395548399,0.09584617568488048,0.09010699224052078,0.00573918344435969,0,0,1.0009896562554972
96,Normal (NG),phi22,extremeCHI,--,100,0.5,B,200,200,-0.1439476871381806,0.965,0.0985026031736693,0.1081490560237026,0.09169353462737924,0.01645552139632335,0,0,1.0009896562554972
96,Normal (NG),rho,extremeCHI,--,100,0.5,B,200,200,-0.1849399810573397,0.72,0.1446738542406319,0.08211176798656628,0.11126466174157595,-0.02915289375500968,0,0,1.0009896562554972
96,Normal (NG),sigma[1],extremeCHI,--,100,0.5,B,200,200,-0.01204360700716345,0.56,0.18311507068016503,0.07119813241891101,0.1827185831831531,-0.11152045076424204,0,0,1.0009896562554972
96,Normal (NG),sigma[2],extremeCHI,--,100,0.5,B,200,200,-0.00587377811802028,0.56,0.17278981190803278,0.07156274448185715,0.17268994710125316,-0.101127202619396,0,0,1.0009896562554972
96,Skew-Normal (SG),alpha[1],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,177.0004299910741,53.77066751540748,123.22976247566662,12.225,1,1.0100093783624602
96,Skew-Normal (SG),alpha[2],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,186.77980246368028,56.89224657248773,129.88755589119256,12.225,1,1.0100093783624602
96,Skew-Normal (SG),mu[1],extremeCHI,--,100,0.5,B,200,200,-0.30219587628936345,0.135,0.3431300857124603,0.07925035841826586,0.1625297144362964,-0.08327935601803055,12.225,1,1.0100093783624602
96,Skew-Normal (SG),mu[2],extremeCHI,--,100,0.5,B,200,200,-0.30916503836820686,0.115,0.3475365015989925,0.07968812155587073,0.15874066584984362,-0.07905254429397289,12.225,1,1.0100093783624602
96,Skew-Normal (SG),omega[1],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,0.0987740763811048,0.20804173589221983,-0.10926765951111504,12.225,1,1.0100093783624602
96,Skew-Normal (SG),omega[2],extremeCHI,--,100,0.5,B,200,0,NA,NA,NA,0.09936219642219278,0.2006618632391924,-0.10129966681699965,12.225,1,1.0100093783624602
96,Skew-Normal (SG),phi11,extremeCHI,--,100,0.5,B,200,200,-0.00764750233480266,1,0.009964365238789623,0.01851764939703665,0.00903311000120409,0.00948453939583256,12.225,1,1.0100093783624602
96,Skew-Normal (SG),phi12,extremeCHI,--,100,0.5,B,200,200,-0.06320691945657059,1,0.013801353414180184,0.02342959351511742,0.01226891231492055,0.01116068120019687,12.225,1,1.0100093783624602
96,Skew-Normal (SG),phi21,extremeCHI,--,100,0.5,B,200,200,-0.01961577412418558,1,0.00843431000232413,0.01799620156807265,0.00820303597885528,0.00979316558921736,12.225,1,1.0100093783624602
96,Skew-Normal (SG),phi22,extremeCHI,--,100,0.5,B,200,200,-0.04099333319990473,1,0.014818598740098816,0.02373040343410807,0.01070338886487161,0.01302701456923645,12.225,1,1.0100093783624602
96,Skew-Normal (SG),rho,extremeCHI,--,100,0.5,B,200,200,-0.16194986846254636,0.71,0.1032331371963687,0.0575463239321049,0.06403234059165154,-0.00648601665954663,12.225,1,1.0100093783624602
97,Normal (NG),mu[1],moderateSN,+-,100,0.5,B,200,200,0.00582615217420316,0.95,0.10378565384751448,0.102872069723749,0.10362199522977313,-7.4992550602411e-4,0,0,1.00101394894023
97,Normal (NG),mu[2],moderateSN,+-,100,0.5,B,200,200,0.00301868445612967,0.95,0.10089789800547423,0.10248742365683844,0.1008527310789222,0.00163469257791626,0,0,1.00101394894023
97,Normal (NG),phi11,moderateSN,+-,100,0.5,B,200,200,-0.090987234430552,0.94,0.1074276214881079,0.09550190233791986,0.09505995012476502,4.4195221315483646e-4,0,0,1.00101394894023
97,Normal (NG),phi12,moderateSN,+-,100,0.5,B,200,200,0.10912942615328068,0.945,0.11072665636452361,0.110602337683417,0.11018756787016336,4.147698132536265e-4,0,0,1.00101394894023
97,Normal (NG),phi21,moderateSN,+-,100,0.5,B,200,200,-0.03975187575197778,0.935,0.09547702095234455,0.0954599328319958,0.09539423155346675,6.570127852902063e-5,0,0,1.00101394894023
97,Normal (NG),phi22,moderateSN,+-,100,0.5,B,200,200,-0.08517462227829158,0.985,0.10258058838960227,0.1097634926543095,0.100346187505263,0.00941730514904651,0,0,1.00101394894023
97,Normal (NG),rho,moderateSN,+-,100,0.5,B,200,200,-0.10559235536588808,0.915,0.09134345468680288,0.07968748091984243,0.07453985736631788,0.00514762355352455,0,0,1.00101394894023
97,Normal (NG),sigma[1],moderateSN,+-,100,0.5,B,200,200,0.00453040892862501,0.94,0.07547310052366987,0.07249526664798582,0.07533700483557475,-0.00284173818758892,0,0,1.00101394894023
97,Normal (NG),sigma[2],moderateSN,+-,100,0.5,B,200,200,0.00115284923927338,0.915,0.07824578206592209,0.07225942745768987,0.07823728874225692,-0.00597786128456705,0,0,1.00101394894023
97,Skew-Normal (SG),alpha[1],moderateSN,+-,100,0.5,B,200,200,-0.30038944815515367,0.755,2.537494470331243,2.260124424764956,2.234980326077684,0.02514409868727174,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),alpha[2],moderateSN,+-,100,0.5,B,200,200,0.3326034373565674,0.815,2.2910595158181666,2.046957904791483,1.8651951534245703,0.1817627513669129,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),mu[1],moderateSN,+-,100,0.5,B,200,200,0.0053534673393017,0.95,0.09953983151724306,0.09902444246459424,0.09939576674048128,-3.713242758870555e-4,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),mu[2],moderateSN,+-,100,0.5,B,200,200,0.0042713112067395,0.945,0.09862532064169112,0.09892249540854334,0.0985327852658777,3.897101426656307e-4,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),omega[1],moderateSN,+-,100,0.5,B,200,200,-0.14096182985623792,0.81,0.30762724534572716,0.18615417930142653,0.2122771774087765,-0.02612299810734997,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),omega[2],moderateSN,+-,100,0.5,B,200,200,-0.14196382357154955,0.825,0.29643153733208905,0.19460898334758384,0.1938852103697339,7.237729778498958e-4,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),phi11,moderateSN,+-,100,0.5,B,200,200,-0.07113077642524597,0.925,0.09518219412420234,0.08537634659077767,0.08677053015542026,-0.00139418356464258,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),phi12,moderateSN,+-,100,0.5,B,200,200,0.05569536791792826,0.955,0.09279990730672935,0.09804234190989644,0.0926326241453972,0.00540971776449926,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),phi21,moderateSN,+-,100,0.5,B,200,200,0.01072855155413636,0.965,0.08315456593920897,0.08569219436007108,0.08314764469516714,0.00254454966490394,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),phi22,moderateSN,+-,100,0.5,B,200,200,-0.08406073156555799,0.975,0.09006543077731649,0.0988683095673375,0.08757935777993031,0.01128895178740718,0.185,0.08,1.0046271559129385
97,Skew-Normal (SG),rho,moderateSN,+-,100,0.5,B,200,200,-0.07459362800338058,0.925,0.08746006339702632,0.07763959769286238,0.07910885130461182,-0.00146925361174943,0.185,0.08,1.0046271559129385
98,Normal (NG),mu[1],strongSN,+-,100,0.5,B,200,200,-0.00607726823144858,0.95,0.10334519466388102,0.1029312264307568,0.10316635144735171,-2.3512501659493645e-4,0,0,1.0009611409582366
98,Normal (NG),mu[2],strongSN,+-,100,0.5,B,200,200,-0.00506130304651134,0.925,0.1165373416432951,0.1037556049082727,0.116427381696736,-0.01267177678846331,0,0,1.0009611409582366
98,Normal (NG),phi11,strongSN,+-,100,0.5,B,200,200,-0.08555093551705385,0.945,0.10629683879599017,0.0938610473622372,0.0953154329646998,-0.00145438560246262,0,0,1.0009611409582366
98,Normal (NG),phi12,strongSN,+-,100,0.5,B,200,200,0.11746720525590008,0.935,0.1112781561518728,0.10879637506545772,0.11065641686524225,-0.00186004179978453,0,0,1.0009611409582366
98,Normal (NG),phi21,strongSN,+-,100,0.5,B,200,200,-0.12058568865089302,0.955,0.09997179917455197,0.09501409699668868,0.09924188403654402,-0.00422778703985533,0,0,1.0009611409582366
98,Normal (NG),phi22,strongSN,+-,100,0.5,B,200,200,-0.11625573794623388,0.955,0.11069408536408071,0.10896878941017044,0.10681043135738862,0.00215835805278181,0,0,1.0009611409582366
98,Normal (NG),rho,strongSN,+-,100,0.5,B,200,200,-0.1381265451722013,0.9,0.10033844496435877,0.08099627377296055,0.07278782808659434,0.0082084456863662,0,0,1.0009611409582366
98,Normal (NG),sigma[1],strongSN,+-,100,0.5,B,200,200,0.00115291730115209,0.895,0.08372261708754106,0.0722458080169052,0.08371467848402528,-0.01146887046712008,0,0,1.0009611409582366
98,Normal (NG),sigma[2],strongSN,+-,100,0.5,B,200,200,0.00885265220365695,0.895,0.09108427867188512,0.07273741852686003,0.09065305494101517,-0.01791563641415512,0,0,1.0009611409582366
98,Skew-Normal (SG),alpha[1],strongSN,+-,100,0.5,B,200,200,-0.14732631288760362,0.865,4.87660817183808,7.1755041559432,4.692888110923208,2.482616045019991,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),alpha[2],strongSN,+-,100,0.5,B,200,200,0.1503831614485495,0.845,4.625922090885665,7.065310535259856,4.423497764881984,2.6418127703778724,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),mu[1],strongSN,+-,100,0.5,B,200,200,-0.00574748816715564,0.95,0.09697344635014071,0.09436066985588944,0.0968029734914792,-0.00244230363558976,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),mu[2],strongSN,+-,100,0.5,B,200,200,-2.4562624802535637e-4,0.92,0.10782916072799216,0.09521279088736671,0.10782888096910516,-0.01261609008173843,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),omega[1],strongSN,+-,100,0.5,B,200,200,-0.0842080997229236,0.86,0.21584643076729512,0.1596280092976341,0.16578260739267914,-0.00615459809504503,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),omega[2],strongSN,+-,100,0.5,B,200,200,-0.0750332370265133,0.83,0.21989682541887928,0.15906509742920116,0.18216841294156472,-0.02310331551236358,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),phi11,strongSN,+-,100,0.5,B,200,200,-0.04492512689318208,0.925,0.07127769208613874,0.06830028615212357,0.06685793605586349,0.00144235009626007,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),phi12,strongSN,+-,100,0.5,B,200,200,0.09267190511068836,0.955,0.0754700144917089,0.07894522628283482,0.0748988802814188,0.00404634600141601,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),phi21,strongSN,+-,100,0.5,B,200,200,-0.05437786400596495,0.965,0.0625891883139019,0.06824029075836668,0.06235252178424351,0.00588776897412317,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),phi22,strongSN,+-,100,0.5,B,200,200,-0.06752286607990884,0.96,0.07592258499878413,0.08011461497270088,0.07402216102404582,0.00609245394865505,0.955,0.36,1.0050383979664377
98,Skew-Normal (SG),rho,strongSN,+-,100,0.5,B,200,200,-0.08144397894219273,0.91,0.08874521605768565,0.07675788478788223,0.0788507003560604,-0.00209281556817816,0.955,0.36,1.0050383979664377
99,Normal (NG),mu[1],extremeCHI,+-,100,0.5,B,200,200,0.00824028651533673,0.92,0.125167579564023,0.10348069733520826,0.1248960393770002,-0.02141534204179193,0,0,1.0009425981058406
99,Normal (NG),mu[2],extremeCHI,+-,100,0.5,B,200,200,6.058980488660483e-4,0.925,0.11060008206114214,0.10272572750451256,0.11059842240957037,-0.00787269490505779,0,0,1.0009425981058406
99,Normal (NG),phi11,extremeCHI,+-,100,0.5,B,200,200,-0.06313711668274896,0.96,0.0917468193386594,0.09190844419741678,0.08492128395814422,0.00698716023927256,0,0,1.0009425981058406
99,Normal (NG),phi12,extremeCHI,+-,100,0.5,B,200,200,-0.04092788376633592,0.955,0.10206665463404602,0.1059110597843707,0.10198456290777404,0.00392649687659665,0,0,1.0009425981058406
99,Normal (NG),phi21,extremeCHI,+-,100,0.5,B,200,200,0.03591023433110463,0.955,0.09305321619570193,0.0936292422679675,0.09298389965508488,6.453426128826129e-4,0,0,1.0009425981058406
99,Normal (NG),phi22,extremeCHI,+-,100,0.5,B,200,200,-0.1188567608643046,0.965,0.09792010605679095,0.10328729889233428,0.09330280847850204,0.00998449041383224,0,0,1.0009425981058406
99,Normal (NG),rho,extremeCHI,+-,100,0.5,B,200,200,-1.831252621460496,0,0.9235216287564428,0.08143377018619195,0.12050169243404128,-0.03906792224784933,0,0,1.0009425981058406
99,Normal (NG),sigma[1],extremeCHI,+-,100,0.5,B,200,200,0.00331241163429008,0.515,0.196786004781818,0.07206313129689228,0.19675812462806896,-0.12469499333117666,0,0,1.0009425981058406
99,Normal (NG),sigma[2],extremeCHI,+-,100,0.5,B,200,200,-0.00410840930327239,0.535,0.182648835745466,0.07165963434535533,0.1826026236727474,-0.11094298932739208,0,0,1.0009425981058406
99,Skew-Normal (SG),alpha[1],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,193.3291560156457,62.67433836328607,130.65481765235964,22.1,1,1.0132598762761278
99,Skew-Normal (SG),alpha[2],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,180.51162728969172,54.04808870997816,126.46353857971356,22.1,1,1.0132598762761278
99,Skew-Normal (SG),mu[1],extremeCHI,+-,100,0.5,B,200,200,0.3127314744769994,0.12,0.3586224804878154,0.07971698944421558,0.17552523574311318,-0.0958082462988976,22.1,1,1.0132598762761278
99,Skew-Normal (SG),mu[2],extremeCHI,+-,100,0.5,B,200,200,-0.30308756459304403,0.11,0.3439992981599229,0.07910152520712894,0.1627066234778932,-0.08360509827076425,22.1,1,1.0132598762761278
99,Skew-Normal (SG),omega[1],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,0.09938636291433472,0.2240211653992859,-0.1246348024849512,22.1,1,1.0132598762761278
99,Skew-Normal (SG),omega[2],extremeCHI,+-,100,0.5,B,200,0,NA,NA,NA,0.09857708991459836,0.20802579020582096,-0.1094487002912226,22.1,1,1.0132598762761278
99,Skew-Normal (SG),phi11,extremeCHI,+-,100,0.5,B,200,200,-0.01070995122861571,1,0.010055332996172226,0.01808491470178803,0.00814935871279535,0.00993555598899267,22.1,1,1.0132598762761278
99,Skew-Normal (SG),phi12,extremeCHI,+-,100,0.5,B,200,200,0.06178617802595698,1,0.011194162711512256,0.02268439501508052,0.00933455734683006,0.01334983766825045,22.1,1,1.0132598762761278
99,Skew-Normal (SG),phi21,extremeCHI,+-,100,0.5,B,200,200,0.03996057103478757,1,0.010562530447037784,0.018369415208827,0.00977745248366553,0.00859196272516146,22.1,1,1.0132598762761278
99,Skew-Normal (SG),phi22,extremeCHI,+-,100,0.5,B,200,200,-0.037526819810996,1,0.015053785301683116,0.02297946475287511,0.01177285284409584,0.01120661190877926,22.1,1,1.0132598762761278
99,Skew-Normal (SG),rho,extremeCHI,+-,100,0.5,B,200,200,-1.8389886880574968,0,0.9220893163959162,0.05758500686572921,0.06912928981719327,-0.01154428295146405,22.1,1,1.0132598762761278
100,Normal (NG),mu[1],moderateSN,++,200,0.5,B,200,200,0.00128527371354483,0.955,0.07283899035185157,0.07160104176787081,0.07282764987941322,-0.0012266081115424,0,0,1.0009629642122957
100,Normal (NG),mu[2],moderateSN,++,200,0.5,B,200,200,0.00509724114919227,0.93,0.07835661738901568,0.07182625441441647,0.07819064919359332,-0.00636439477917685,0,0,1.0009629642122957
100,Normal (NG),phi11,moderateSN,++,200,0.5,B,200,200,-0.05011990109942921,0.96,0.07148027343094238,0.06769270868168183,0.06595110410510027,0.00174160457658155,0,0,1.0009629642122957
100,Normal (NG),phi12,moderateSN,++,200,0.5,B,200,200,0.02228304964489403,0.925,0.07996768297061163,0.07866162504110945,0.07993663100652591,-0.00127500596541646,0,0,1.0009629642122957
100,Normal (NG),phi21,moderateSN,++,200,0.5,B,200,200,-0.11218701054760909,0.96,0.0634440117171534,0.06799343144987074,0.06244424208371982,0.00554918936615092,0,0,1.0009629642122957
100,Normal (NG),phi22,moderateSN,++,200,0.5,B,200,200,-0.03361803445890964,0.955,0.0781768709635403,0.07869022777734877,0.07772378907770132,9.664386996474512e-4,0,0,1.0009629642122957
100,Normal (NG),rho,moderateSN,++,200,0.5,B,200,200,-0.04318044650433317,0.915,0.06346484840412481,0.05441420172510619,0.05967955464713312,-0.00526535292202692,0,0,1.0009629642122957
100,Normal (NG),sigma[1],moderateSN,++,200,0.5,B,200,200,4.844001724050545e-4,0.885,0.058989285224481526,0.05050026685983869,0.0589872963252954,-0.0084870294654567,0,0,1.0009629642122957
100,Normal (NG),sigma[2],moderateSN,++,200,0.5,B,200,200,0.003833394919278,0.875,0.06401755171922353,0.05063272032593043,0.06390267609041357,-0.01326995576448313,0,0,1.0009629642122957
100,Skew-Normal (SG),alpha[1],moderateSN,++,200,0.5,B,200,200,-0.12354598651188133,0.895,1.3607842066910505,1.123524572430135,1.2678784975890585,-0.14435392515892342,0.005,0.005,1.0033556705305406
100,Skew-Normal (SG),alpha[2],moderateSN,++,200,0.5,B,200,200,-0.08777843502720958,0.915,1.1798787577611063,1.1216700193082878,1.1264248863207322,-0.00475486701244443,0.005,0.005,1.0033556705305406
100,Skew-Normal (SG),mu[1],moderateSN,++,200,0.5,B,200,200,-0.00172804165442122,0.96,0.07146209642212059,0.06923908879743144,0.07144120027746627,-0.00220211148003482,0.005,0.005,1.0033556705305406
100,Skew-Normal (SG),mu[2],moderateSN,++,200,0.5,B,200,200,0.00125275486089647,0.94,0.077170244951145,0.06956304908800623,0.07716007588823523,-0.007597026800229,0.005,0.005,1.0033556705305406
100,Skew-Normal (SG),omega[1],moderateSN,++,200,0.5,B,200,200,-0.05467821307267095,0.885,0.16893156416896182,0.1197147960600461,0.14518627362477352,-0.02547147756472741,0.005,0.005,1.0033556705305406
