condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
95,SG,phi11,Clean,strongSN,--,100,0.5,B,176,-0.07105472911784637,0.9488636363636364,0.07540167504283271,0.07287818095568165,0.0644837832632109,0.008394397692470745
95,SG,phi11,Problematic,strongSN,--,100,0.5,B,24,-0.06627718289099237,0.9583333333333334,0.08404236299380775,0.0705395193254757,0.07572540936543834,-0.005185890039962643
95,SG,phi12,Clean,strongSN,--,100,0.5,B,176,0.15066236418140996,0.9715909090909091,0.07476944652334903,0.08359658583240374,0.0732357744111485,0.01036081142125525
95,SG,phi12,Problematic,strongSN,--,100,0.5,B,24,0.43433628365495935,0.9166666666666666,0.08145298884969987,0.076637390804931,0.06890652595768647,0.0077308648472445285
95,SG,phi21,Clean,strongSN,--,100,0.5,B,176,-0.08450531131742861,0.9659090909090909,0.06724681249974378,0.07198602242797578,0.06671373408052603,0.0052722883474497495
95,SG,phi21,Problematic,strongSN,--,100,0.5,B,24,0.04501828298276246,1,0.05596228221175424,0.06727392523180253,0.055780915843331794,0.01149300938847074
95,SG,phi22,Clean,strongSN,--,100,0.5,B,176,-0.05009016666164101,0.9659090909090909,0.07676491294531933,0.08262307108662477,0.07573663452874388,0.00688643655788089
95,SG,phi22,Problematic,strongSN,--,100,0.5,B,24,-0.017469172612120453,1,0.05090170262525253,0.07662374367019768,0.05071400280657341,0.02590974086362427
95,SG,rho,Clean,strongSN,--,100,0.5,B,176,-0.06291702705479835,0.9602272727272727,0.07786855017678462,0.0760490195848698,0.07123112404897783,0.004817895535891972
95,SG,rho,Problematic,strongSN,--,100,0.5,B,24,-0.036180609194763375,1,0.055277501718990124,0.07442839261013698,0.05223354358902818,0.022194849021108798
96,NG,sigma[1],Clean,extremeCHI,--,100,0.5,B,200,0.005896616068984016,0.595,0.17140523445970615,0.07267910379294992,0.17130377788922763,-0.0986246740962777
96,NG,sigma[2],Clean,extremeCHI,--,100,0.5,B,200,-0.009623521690651502,0.545,0.18879811303720562,0.07141765009271174,0.18855268578484644,-0.1171350356921347
96,NG,mu[1],Clean,extremeCHI,--,100,0.5,B,200,-0.013617209467864357,0.925,0.11422556636369514,0.10344192405508726,0.11341098543534144,-0.009969061380254177
96,NG,mu[2],Clean,extremeCHI,--,100,0.5,B,200,0.001155177152498419,0.91,0.1111653956895193,0.10184084103951292,0.11115939350569408,-0.009318552466181157
96,NG,phi11,Clean,extremeCHI,--,100,0.5,B,200,-0.08774893521114621,0.92,0.09863706404535565,0.09324810258063763,0.0860235899344121,0.007224512646225534
96,NG,phi12,Clean,extremeCHI,--,100,0.5,B,200,0.135817391267057,0.93,0.12298341500324071,0.11215956767325044,0.12223116103577453,-0.010071593362524084
96,NG,phi21,Clean,extremeCHI,--,100,0.5,B,200,-0.16704642354682248,0.955,0.08967220584956914,0.09387049924442041,0.08810255061988648,0.005767948624533933
96,NG,phi22,Clean,extremeCHI,--,100,0.5,B,200,-0.09554015747881238,0.985,0.0946983590523601,0.10836249136585159,0.09163669626038165,0.01672579510546994
96,NG,rho,Clean,extremeCHI,--,100,0.5,B,200,-0.17160216474367268,0.695,0.14640695418237606,0.08146342061215851,0.11863039448969948,-0.03716697387754096
96,SG,omega[1],Clean,extremeCHI,--,100,0.5,B,113,NA,NA,NA,0.09985021015667385,0.20847650298038273,-0.10862629282370888
96,SG,omega[1],Problematic,extremeCHI,--,100,0.5,B,87,NA,NA,NA,0.10033889044903561,0.1834472148078257,-0.08310832435879008
96,SG,omega[2],Clean,extremeCHI,--,100,0.5,B,113,NA,NA,NA,0.09693238068457397,0.203220462495929,-0.10628808181135505
96,SG,omega[2],Problematic,extremeCHI,--,100,0.5,B,87,NA,NA,NA,0.10121883985847438,0.22335379890872178,-0.1221349590502474
96,SG,alpha[1],Clean,extremeCHI,--,100,0.5,B,113,NA,NA,NA,136.159682353599,38.53200880625905,97.62767354733995
96,SG,alpha[1],Problematic,extremeCHI,--,100,0.5,B,87,NA,NA,NA,274.68611933110657,171.06086779055698,103.62525154054958
96,SG,alpha[2],Clean,extremeCHI,--,100,0.5,B,113,NA,NA,NA,135.84306422033538,37.24423410028237,98.59883012005301
96,SG,alpha[2],Problematic,extremeCHI,--,100,0.5,B,87,NA,NA,NA,210.929078632164,59.02533706705209,151.9037415651119
96,SG,mu[1],Clean,extremeCHI,--,100,0.5,B,113,-0.3122159520229512,0.11504424778761062,0.3516054582250058,0.08002038471796105,0.16170218785167528,-0.08168180313371423
96,SG,mu[1],Problematic,extremeCHI,--,100,0.5,B,87,-0.3288322597230484,0.04597701149425287,0.3590197222206222,0.08039345216255296,0.14409894485667257,-0.06370549269411961
96,SG,mu[2],Clean,extremeCHI,--,100,0.5,B,113,-0.28424965688287485,0.17699115044247787,0.32579364562105956,0.07775411480602681,0.1591968344189936,-0.08144271961296679
96,SG,mu[2],Problematic,extremeCHI,--,100,0.5,B,87,-0.3300293926600945,0.08045977011494253,0.3737103211657514,0.08108497978304559,0.17532827531866685,-0.09424329553562126
96,SG,phi11,Clean,extremeCHI,--,100,0.5,B,113,-0.006067414052692629,1,0.008700406945228905,0.018649794616019788,0.008034985578289904,0.010614809037729885
96,SG,phi11,Problematic,extremeCHI,--,100,0.5,B,87,-0.006812748890874341,1,0.01009616767653422,0.018304395029007707,0.009375100194079862,0.008929294834927845
96,SG,phi12,Clean,extremeCHI,--,100,0.5,B,113,-0.08459788800119407,1,0.013007686664875437,0.02484441491745352,0.009880884870746776,0.014963530046706745
96,SG,phi12,Problematic,extremeCHI,--,100,0.5,B,87,-0.060230606508521856,1,0.013813308144440022,0.023985545594663184,0.012431018553980568,0.011554527040682615
96,SG,phi21,Clean,extremeCHI,--,100,0.5,B,113,-0.01984687117778725,1,0.008780457382740222,0.018330902513643398,0.008553212782027607,0.009777689731615791
96,SG,phi21,Problematic,extremeCHI,--,100,0.5,B,87,-0.016702856456505426,1,0.009651928346242157,0.017198041270024434,0.00950630667835446,0.007691734591669974
96,SG,phi22,Clean,extremeCHI,--,100,0.5,B,113,-0.037167569793271814,1,0.01388452433599332,0.0246179204758292,0.010317012686125891,0.01430090778970331
96,SG,phi22,Problematic,extremeCHI,--,100,0.5,B,87,-0.041277836010474855,1,0.016369046729563887,0.02360089791466019,0.012706473024719243,0.010894424889940947
96,SG,rho,Clean,extremeCHI,--,100,0.5,B,113,-0.1669695647860287,0.6814159292035398,0.11119113824842647,0.058072569042172194,0.07344222446094432,-0.015369655418772131
96,SG,rho,Problematic,extremeCHI,--,100,0.5,B,87,-0.14399053777141968,0.735632183908046,0.09610780998302032,0.05683463551601229,0.06366625792212607,-0.006831622406113784
97,NG,sigma[1],Clean,moderateSN,+-,100,0.5,B,200,0.008539779901758318,0.89,0.08401922951762705,0.07272582954186377,0.08358410786725678,-0.010858278325393017
97,NG,sigma[2],Clean,moderateSN,+-,100,0.5,B,200,0.0037781305109967655,0.915,0.07834659061840414,0.07233917272307427,0.07825544065028123,-0.005916267927206953
97,NG,mu[1],Clean,moderateSN,+-,100,0.5,B,200,0.005106013634161662,0.935,0.10642981171610164,0.10351633472723913,0.10630725961425494,-0.002790924887015808
97,NG,mu[2],Clean,moderateSN,+-,100,0.5,B,200,-0.0011215662661843186,0.95,0.10869307936943691,0.10309760921970393,0.10868729268834176,-0.005589683468637835
97,NG,phi11,Clean,moderateSN,+-,100,0.5,B,200,-0.05371067955960745,0.965,0.0910072150689955,0.09377715172483832,0.08607932372086263,0.007697828003975685
97,NG,phi12,Clean,moderateSN,+-,100,0.5,B,200,-0.018418539811748152,0.945,0.10877745924890697,0.11022838456973962,0.10876186470707298,0.001466519862666632
97,NG,phi21,Clean,moderateSN,+-,100,0.5,B,200,-0.043516927687423955,0.93,0.09369696510171577,0.09366609053053572,0.09359585481910307,7.023571143265073e-5
97,NG,phi22,Clean,moderateSN,+-,100,0.5,B,200,-0.11715302986451466,0.93,0.11745083490921747,0.1093417355057203,0.11374047914208035,-0.0043987436363600585
97,NG,rho,Clean,moderateSN,+-,100,0.5,B,200,-0.11650457799352125,0.925,0.09391040543994922,0.08019256959448577,0.07366026796403556,0.00653230163045021
97,SG,omega[1],Clean,moderateSN,+-,100,0.5,B,188,-0.13790960402257588,0.8031914893617021,0.3034804879922501,0.19120621396564932,0.2113079102090439,-0.020101696243394584
97,SG,omega[1],Problematic,moderateSN,+-,100,0.5,B,12,-0.0801460780982838,0.8333333333333334,0.310401303712794,0.17977599044406595,0.2834143170857361,-0.10363832664167016
97,SG,omega[2],Clean,moderateSN,+-,100,0.5,B,188,-0.14836474282572115,0.7925531914893617,0.31179760795042344,0.1897573322062105,0.20567266449072769,-0.015915332284517192
97,SG,omega[2],Problematic,moderateSN,+-,100,0.5,B,12,-0.1420122391923169,0.75,0.3354917528486437,0.18699664889664755,0.24947992615245385,-0.0624832772558063
97,SG,alpha[1],Clean,moderateSN,+-,100,0.5,B,188,-0.29989259462719847,0.7659574468085106,2.4954357989953695,1.990957101671417,2.188202626337864,-0.1972455246664473
97,SG,alpha[1],Problematic,moderateSN,+-,100,0.5,B,12,0.08763148632719946,0.8333333333333334,3.02332340982379,3.904918676799003,3.0029345650636348,0.9019841117353682
97,SG,alpha[2],Clean,moderateSN,+-,100,0.5,B,188,0.37155827859034657,0.7606382978723404,2.2683439403981516,1.7628352931054025,1.7136205419277242,0.04921475117767837
97,SG,alpha[2],Problematic,moderateSN,+-,100,0.5,B,12,0.3357794418169613,0.75,2.130016098082641,1.6324838690137538,1.653179736550336,-0.020695867536582258
97,SG,mu[1],Clean,moderateSN,+-,100,0.5,B,188,0.0029540461181172023,0.9361702127659575,0.10309964804749892,0.09946984151040676,0.10305731919204082,-0.0035874776816340603
97,SG,mu[1],Problematic,moderateSN,+-,100,0.5,B,12,0.02080142429576042,1,0.10819577263135587,0.10025943316073757,0.10617733262125115,-0.005917899460513576
97,SG,mu[2],Clean,moderateSN,+-,100,0.5,B,188,-4.86809054430637e-4,0.9521276595744681,0.10415325791758173,0.0994256412210702,0.10415212024625724,-0.004726479025187039
97,SG,mu[2],Problematic,moderateSN,+-,100,0.5,B,12,-0.0051688222932428805,0.9166666666666666,0.13334002887903412,0.09871284263099343,0.1332398085316942,-0.03452696590070077
97,SG,phi11,Clean,moderateSN,+-,100,0.5,B,188,-0.03765488344044423,0.9627659574468085,0.07968570414779762,0.08334877707203281,0.0769473823196021,0.006401394752430706
97,SG,phi11,Problematic,moderateSN,+-,100,0.5,B,12,-0.09606997087027372,1,0.08427185254787707,0.07977513469813406,0.06564936970519233,0.014125764992941728
97,SG,phi12,Clean,moderateSN,+-,100,0.5,B,188,-0.038356373997820714,0.9521276595744681,0.09437442860322559,0.09755428069710458,0.09429645094022743,0.003257829756877148
97,SG,phi12,Problematic,moderateSN,+-,100,0.5,B,12,0.6490268179444783,1,0.09774159114599013,0.09122169499627114,0.0730825597228131,0.018139135273458035
97,SG,phi21,Clean,moderateSN,+-,100,0.5,B,188,0.01902992169066949,0.9468085106382979,0.08338785749287074,0.08422819748124874,0.08336614059710207,8.620568841466725e-4
97,SG,phi21,Problematic,moderateSN,+-,100,0.5,B,12,-0.6133822180847069,1,0.09193416076104031,0.08264016797244719,0.06848001504243156,0.01416015293001563
97,SG,phi22,Clean,moderateSN,+-,100,0.5,B,188,-0.11405305259018335,0.9574468085106383,0.10382415284937502,0.09891913088436742,0.099832101748732055,-9.129708643646345e-4
97,SG,phi22,Problematic,moderateSN,+-,100,0.5,B,12,0.19028789243436528,1,0.09660018314686719,0.09796466039061352,0.08407438824376748,0.013890272146846044
97,SG,rho,Clean,moderateSN,+-,100,0.5,B,188,-0.09190965861229605,0.9361702127659575,0.08851238258141543,0.07838630338584889,0.07564783892274553,0.0027384644631033572
97,SG,rho,Problematic,moderateSN,+-,100,0.5,B,12,-0.0231708356600412,0.9166666666666666,0.07734237546152425,0.07501453556730911,0.0764697400004422,-0.0014552044331330866
98,NG,sigma[1],Clean,strongSN,+-,100,0.5,B,200,-7.162048350823399e-4,0.915,0.0783876865284885,0.07208426858835831,0.07838441458557167,-0.0063001459972133605
98,NG,sigma[2],Clean,strongSN,+-,100,0.5,B,200,-0.004761113202694717,0.885,0.08644058531631303,0.07183314647975467,0.08630936560361174,-0.014476219123857076
98,NG,mu[1],Clean,strongSN,+-,100,0.5,B,200,-0.007879448547715865,0.92,0.1059530634264671,0.10274806861299349,0.10565967035741147,-0.0029116017444179854
98,NG,mu[2],Clean,strongSN,+-,100,0.5,B,200,-9.02863106017297e-4,0.935,0.10945080030918297,0.10238174649808106,0.1094470763727037,-0.007065329874622647
98,NG,phi11,Clean,strongSN,+-,100,0.5,B,200,-0.07149512481092983,0.94,0.0952800835418191,0.09417378510314016,0.08678738143323356,0.007386403669906602
98,NG,phi12,Clean,strongSN,+-,100,0.5,B,200,0.012800042772022945,0.97,0.09874337878422478,0.11033634371352176,0.0987350821277586,0.011601261585763162
98,NG,phi21,Clean,strongSN,+-,100,0.5,B,200,-0.09592662273412725,0.96,0.09405960230046675,0.09405971064221502,0.09356917021877567,4.905404234393507e-4
98,NG,phi22,Clean,strongSN,+-,100,0.5,B,200,-0.1501655223851349,0.97,0.10972904717655822,0.10919054258021776,0.10310726714058671,0.006083275439631053
98,NG,rho,Clean,strongSN,+-,100,0.5,B,200,-0.12250913566066006,0.925,0.0905395382359828,0.08054068553945995,0.066672977313935,0.013867708225524952
98,SG,omega[1],Clean,strongSN,+-,100,0.5,B,171,-0.08132134536699764,0.8830409356725146,0.1990275868848541,0.15925599866122386,0.1476267535680329,0.011629245093190965
98,SG,omega[1],Problematic,strongSN,+-,100,0.5,B,29,-0.10505683384382518,0.8620689655172413,0.23434020748972198,0.16216407116703177,0.15867484340055352,0.0034892277664782534
98,SG,omega[2],Clean,strongSN,+-,100,0.5,B,171,-0.09543860423972621,0.8245614035087719,0.2408558316597919,0.1588502770173603,0.18294743337763875,-0.024097156360278454
98,SG,omega[2],Problematic,strongSN,+-,100,0.5,B,29,-0.06005477632078398,0.9310344827586207,0.19227120626281258,0.15287967303483754,0.16507802973570607,-0.012198356700868523
98,SG,alpha[1],Clean,strongSN,+-,100,0.5,B,171,-0.1498927409293401,0.8011695906432749,4.828379177592376,6.310834734697528,4.636092206391014,1.6747425283065143
98,SG,alpha[1],Problematic,strongSN,+-,100,0.5,B,29,-0.27418981949726223,0.6896551724137931,4.780711795138837,6.384085975356765,4.094584306347637,2.2895016690091277
98,SG,alpha[2],Clean,strongSN,+-,100,0.5,B,171,0.20202215399713333,0.8304093567251462,4.849174039834473,5.956267842854063,4.495402080064432,1.4608657627896315
98,SG,alpha[2],Problematic,strongSN,+-,100,0.5,B,29,-0.23981159690430404,0.9655172413793104,8.28534219950741,17.716206668220742,7.999288568375634,9.71691809984511
98,SG,mu[1],Clean,strongSN,+-,100,0.5,B,171,-0.009557414613940742,0.9181286549707602,0.09983366453397728,0.09474397135969236,0.09937512968635535,-0.0046311583266629985
98,SG,mu[1],Problematic,strongSN,+-,100,0.5,B,29,-0.009802579384067985,0.9310344827586207,0.093867273648705285,0.09326542120484443,0.09335402776345521,-8.860655861077371e-5
98,SG,mu[2],Clean,strongSN,+-,100,0.5,B,171,0.0027584426469696435,0.9005847953216374,0.10426542153415325,0.09404622093220427,0.10422892651206789,-0.010182705579863616
98,SG,mu[2],Problematic,strongSN,+-,100,0.5,B,29,-0.002749055853603249,1,0.09178269595670306,0.09406294820520437,0.09174151715005789,0.0023214310551464834
98,SG,phi11,Clean,strongSN,+-,100,0.5,B,171,-0.03604841769200925,0.9766081871345029,0.0624569825752665,0.06915114369194705,0.05922650948631559,0.009924634205631465
98,SG,phi11,Problematic,strongSN,+-,100,0.5,B,29,-0.05230592102395892,0.9310344827586207,0.07021067140691122,0.07085051265891584,0.0640462785314218,0.006804234127494049
98,SG,phi12,Clean,strongSN,+-,100,0.5,B,171,0.06276763236034621,0.9649122807017544,0.0725375349689125,0.07919702580204287,0.07226545663486095,0.00693156916718192
98,SG,phi12,Problematic,strongSN,+-,100,0.5,B,29,0.10905901045156254,1,0.07390626852185413,0.08064343949570679,0.07309718085684061,0.007546258638866182
98,SG,phi21,Clean,strongSN,+-,100,0.5,B,171,-0.041174085175382194,0.9707602339181286,0.06268571839694854,0.06866401517572003,0.06255034962365308,0.006113665552066952
98,SG,phi21,Problematic,strongSN,+-,100,0.5,B,29,-0.10911827505875493,1,0.05494584343289813,0.06615213924183451,0.053851441308794816,0.012300697933039693
98,SG,phi22,Clean,strongSN,+-,100,0.5,B,171,-0.07997522894642264,0.9532163742690059,0.08170100266458834,0.08067061550595392,0.07921680067122457,0.0014538148347293528
98,SG,phi22,Problematic,strongSN,+-,100,0.5,B,29,-0.029593853536640232,1,0.061969765310355814,0.07652657204631547,0.061526535349992056,0.01500003669632341
98,SG,rho,Clean,strongSN,+-,100,0.5,B,171,-0.06317810978374908,0.9590643274853801,0.07982492542068974,0.07593258504879909,0.07330859655904495,0.002623988489754134
98,SG,rho,Problematic,strongSN,+-,100,0.5,B,29,-0.04558833203531157,0.9310344827586207,0.07129079623313439,0.0748377181747926,0.06754852791226346,0.007289190262529138
99,NG,sigma[1],Clean,extremeCHI,+-,100,0.5,B,200,-0.023194631081936444,0.6,0.16883161310060063,0.07106065854490898,0.1672307467875563,-0.09617008824264733
99,NG,sigma[2],Clean,extremeCHI,+-,100,0.5,B,200,0.01044587917016435,0.6,0.17524971113745996,0.07346733908294854,0.17493811723614006,-0.10147077815319151
99,NG,mu[1],Clean,extremeCHI,+-,100,0.5,B,200,-0.007287364185940467,0.94,0.10313261603208955,0.1004511164940613,0.10287483080347636,-0.0024237143094150565
99,NG,mu[2],Clean,extremeCHI,+-,100,0.5,B,200,-9.081397699801042e-4,0.95,0.10024042766929103,0.10422527468964757,0.10023631388613882,0.003988960803508745
99,NG,phi11,Clean,extremeCHI,+-,100,0.5,B,200,-0.0710391836807524,0.965,0.09105843015727867,0.08868400928969625,0.0822499337583601,0.006434075531336153
99,NG,phi12,Clean,extremeCHI,+-,100,0.5,B,200,0.034777267056623484,0.955,0.09593316669215317,0.10096940836988699,0.09587010946350885,0.005099298906378141
99,NG,phi21,Clean,extremeCHI,+-,100,0.5,B,200,-0.07358059592674511,0.95,0.08838449327295463,0.09356903110356475,0.08807767940941458,0.005491351694150173
99,NG,phi22,Clean,extremeCHI,+-,100,0.5,B,200,-0.11603741341675619,0.98,0.09243656121161896,0.10189784342891633,0.08776659539141973,0.014131248037496602
99,NG,rho,Clean,extremeCHI,+-,100,0.5,B,200,-0.4528019358156679,0.1,0.23145137565394833,0.09240117532050804,0.04808680715644407,0.04431436816406397
99,SG,omega[1],Clean,extremeCHI,+-,100,0.5,B,156,NA,NA,NA,0.08342668657968118,0.1741458357862594,-0.09071914920657821
99,SG,omega[1],Problematic,extremeCHI,+-,100,0.5,B,44,NA,NA,NA,0.082788406710294,0.18197073492572804,-0.09918232821543405
99,SG,omega[2],Clean,extremeCHI,+-,100,0.5,B,156,NA,NA,NA,0.08552882690277526,0.19251337090421605,-0.10698454400144079
99,SG,omega[2],Problematic,extremeCHI,+-,100,0.5,B,44,NA,NA,NA,0.08616723763038445,0.14353403447771285,-0.0573667968473284
99,SG,alpha[1],Clean,extremeCHI,+-,100,0.5,B,156,NA,NA,NA,63.667231571786715,5.680662661277974,57.986568910508744
99,SG,alpha[1],Problematic,extremeCHI,+-,100,0.5,B,44,NA,NA,NA,130.33245330376647,16.022128446930044,114.31032485683643
99,SG,alpha[2],Clean,extremeCHI,+-,100,0.5,B,156,NA,NA,NA,65.17426116864834,6.714974794344236,58.45928637430411
99,SG,alpha[2],Problematic,extremeCHI,+-,100,0.5,B,44,NA,NA,NA,114.06189524772692,11.192892235015556,102.86900301271137
99,SG,mu[1],Clean,extremeCHI,+-,100,0.5,B,156,0.1367981772153683,0.46153846153846156,0.18362831477835634,0.07036055204919052,0.1224974150702447,-0.05213686302105418
99,SG,mu[1],Problematic,extremeCHI,+-,100,0.5,B,44,0.13298733378672778,0.5227272727272727,0.1852959582417756,0.07009503416559397,0.12903085364762684,-0.05893581948203287
99,SG,mu[2],Clean,extremeCHI,+-,100,0.5,B,156,-0.16157158990398754,0.44871794871794873,0.21109092683822778,0.07233949224103485,0.1358455031619365,-0.06350601092090165
