model,condition_id,rep_id,status,n_div,max_rhat
NG,99,75,ok,0,1.000514612013176
SG,99,75,ok,18,1.0014488073573842
NG,99,76,ok,0,1.0010119394902877
SG,99,76,ok,3,1.0026108527571471
NG,99,77,ok,0,1.000941590836632
SG,99,77,ok,20,1.0035972802404352
NG,99,78,ok,0,1.0014942605859678
SG,99,78,ok,22,1.0061382176319311
NG,99,79,ok,0,1.0011070792116705
SG,99,79,ok,10,1.0011652374717463
NG,99,80,ok,0,1.0011597465603332
SG,99,80,ok,65,1.060016756929519
NG,99,81,ok,0,1.0006209612615073
SG,99,81,ok,22,1.017254104647192
NG,99,82,ok,0,1.0013334551368418
SG,99,82,ok,3,1.0008528041743772
NG,99,83,ok,0,1.0011901716833111
SG,99,83,ok,24,1.019270588874167
NG,99,84,ok,0,1.0017492102249883
SG,99,84,ok,19,1.006421934027949
NG,99,85,ok,0,1.0009641921988182
SG,99,85,ok,21,1.0067149270020814
NG,99,86,ok,0,1.0017673462747139
SG,99,86,ok,36,1.0390574596925257
NG,99,87,ok,0,1.0015110831362637
SG,99,87,ok,24,1.0075196163290492
NG,99,88,ok,0,1.0006290636073247
SG,99,88,ok,14,1.0014996481114282
NG,99,89,ok,0,1.0004844788036558
SG,99,89,ok,13,1.002770569786238
NG,99,90,ok,0,1.0014950006714867
SG,99,90,ok,12,1.0042812939042842
NG,99,91,ok,0,1.0006645082126926
SG,99,91,ok,25,1.0159874092836985
NG,99,92,ok,0,1.0005020779091187
SG,99,92,ok,6,1.0030756798732299
NG,99,93,ok,0,1.0013144850534337
SG,99,93,ok,34,1.0413639543265139
NG,99,94,ok,0,1.0017866436693348
SG,99,94,ok,23,1.0018982655250113
NG,99,95,ok,0,1.0013468217893833
SG,99,95,ok,18,1.0075369207388751
NG,99,96,ok,0,1.0006401998020764
SG,99,96,ok,17,1.000743465616389
NG,99,97,ok,0,1.0012430120090996
SG,99,97,ok,20,1.0011740900143569
NG,99,98,ok,0,1.0008026901725022
SG,99,98,ok,36,1.0037575744423262
NG,99,99,ok,0,1.0012516028179348
SG,99,99,ok,12,1.0090674234963382
NG,99,100,ok,0,1.0020609612064213
SG,99,100,ok,5,1.0017325566812274
NG,99,101,ok,0,1.0019695570497449
SG,99,101,ok,13,1.0072321221520497
NG,99,102,ok,0,1.0005745198300589
SG,99,102,ok,55,1.0222885818575373
NG,99,103,ok,0,1.0011017760783123
SG,99,103,ok,21,1.0017792652657493
NG,99,104,ok,0,1.0009186081372785
SG,99,104,ok,12,1.00286954613374
NG,99,105,ok,0,1.0007656926719029
SG,99,105,ok,21,1.0130746005961437
NG,99,106,ok,0,1.0014616179702989
SG,99,106,ok,29,1.0046618172571793
NG,99,107,ok,0,1.0009785482270852
SG,99,107,ok,57,1.0259460704931262
NG,99,108,ok,0,1.000701695759144
SG,99,108,ok,8,1.003298211349411
NG,99,109,ok,0,1.000935205885816
SG,99,109,ok,38,1.0359637147668397
NG,99,110,ok,0,1.001083033283193
SG,99,110,ok,10,1.008602218907205
NG,99,111,ok,0,1.0010360459199408
SG,99,111,ok,7,1.0024914751373233
NG,99,112,ok,0,1.0021659649954788
SG,99,112,ok,13,1.001866063986902
NG,99,113,ok,0,1.0010797400825495
SG,99,113,ok,18,1.0030122042829563
NG,99,114,ok,0,1.0005697204613055
SG,99,114,ok,19,1.0060977013630201
NG,99,115,ok,0,1.00131832149901
SG,99,115,ok,43,1.019504436412138
NG,99,116,ok,0,1.0011687806562741
SG,99,116,ok,32,1.0282014262179298
NG,99,117,ok,0,1.0006150550772588
SG,99,117,ok,17,1.003823903935851
NG,99,118,ok,0,1.000663282315121
SG,99,118,ok,27,1.0024036119157655
NG,99,119,ok,0,1.0009331343633618
SG,99,119,ok,25,1.0072869719476087
NG,99,120,ok,0,1.0014761605464637
SG,99,120,ok,29,1.001798184258074
NG,99,121,ok,0,1.001183962589795
SG,99,121,ok,14,1.0020947746090374
NG,99,122,ok,0,1.0016967599615105
SG,99,122,ok,11,1.002158345498008
NG,99,123,ok,0,1.0001805344511316
SG,99,123,ok,14,1.003355939326648
NG,99,124,ok,0,1.0005055281399158
SG,99,124,ok,29,1.0066268609777278
NG,99,125,ok,0,1.0009406661321596
SG,99,125,ok,30,1.0270548454968738
NG,99,126,ok,0,1.0012862668535725
SG,99,126,ok,22,1.0069969267511312
NG,99,127,ok,0,1.0012268330193677
SG,99,127,ok,17,1.0057469904966094
NG,99,128,ok,0,1.0005844265783603
SG,99,128,ok,14,1.0054765769497906
NG,99,129,ok,0,1.0010504798726836
SG,99,129,ok,38,1.0311948516680292
NG,99,130,ok,0,1.0019049526927752
SG,99,130,ok,19,1.0021545579636273
NG,99,131,ok,0,1.0015608589353158
SG,99,131,ok,20,1.0050751588619942
NG,99,132,ok,0,1.0016346625534525
SG,99,132,ok,7,1.0032284846007264
NG,99,133,ok,0,1.0017858018580603
SG,99,133,ok,41,1.041866752559688
NG,99,134,ok,0,1.0003708761479932
SG,99,134,ok,13,1.0027258073607996
NG,99,135,ok,0,1.0018785276151405
SG,99,135,ok,51,1.011071011660488
NG,99,136,ok,0,1.0009110517797855
SG,99,136,ok,12,1.0016793202122631
NG,99,137,ok,0,1.0011578726581576
SG,99,137,ok,9,1.0015517730973502
NG,99,138,ok,0,1.0008445807539152
SG,99,138,ok,21,1.003462188887787
NG,99,139,ok,0,1.0021854598223718
SG,99,139,ok,14,1.0035902153858742
NG,99,140,ok,0,1.0010512454400258
SG,99,140,ok,28,1.0054699059637058
NG,99,141,ok,0,1.0013601933149723
SG,99,141,ok,19,1.0080441490997212
NG,99,142,ok,0,1.0009153841243243
SG,99,142,ok,10,1.0030174223559767
NG,99,143,ok,0,1.0016899171899443
SG,99,143,ok,17,1.0115270089140285
NG,99,144,ok,0,1.0017549992660515
SG,99,144,ok,12,1.0049268236416922
NG,99,145,ok,0,1.001535899079924
SG,99,145,ok,56,1.0467750198957158
NG,99,146,ok,0,1.0015551244095837
SG,99,146,ok,13,1.001982328362806
NG,99,147,ok,0,1.0005992771891756
SG,99,147,ok,33,1.0078376691045177
NG,99,148,ok,0,1.001540383266525
SG,99,148,ok,21,1.0031547073932345
NG,99,149,ok,0,1.0012070020309132
SG,99,149,ok,10,1.0023642923077103
NG,99,150,ok,0,1.0006094043952534
SG,99,150,ok,8,1.0018485158059012
NG,99,151,ok,0,1.0025589464478295
SG,99,151,ok,24,1.0180682159352659
NG,99,152,ok,0,1.000555170536976
SG,99,152,ok,43,1.0280529702540868
NG,99,153,ok,0,1.0011553196449174
SG,99,153,ok,27,1.0074617099844372
NG,99,154,ok,0,1.002065326067154
SG,99,154,ok,15,1.0030105887076874
NG,99,155,ok,0,1.00090684730028
SG,99,155,ok,16,1.002215650080895
NG,99,156,ok,0,1.0018277277149787
SG,99,156,ok,10,1.003003993621147
NG,99,157,ok,0,1.0013808799607782
SG,99,157,ok,11,1.0018781526032654
NG,99,158,ok,0,1.00239658936132
SG,99,158,ok,30,1.009130803098357
NG,99,159,ok,0,1.001630364003092
SG,99,159,ok,31,1.0189819139197904
NG,99,160,ok,0,1.0015934182475013
SG,99,160,ok,21,1.0110816805762644
NG,99,161,ok,0,1.0007192616012628
SG,99,161,ok,22,1.003501174626696
NG,99,162,ok,0,1.001189722556843
SG,99,162,ok,21,1.0093934674254321
NG,99,163,ok,0,1.000546133288955
SG,99,163,ok,15,1.001941002182136
NG,99,164,ok,0,1.0023379668870533
SG,99,164,ok,63,1.045723599511637
NG,99,165,ok,0,1.0012904154594406
SG,99,165,ok,14,1.0015812425989448
NG,99,166,ok,0,1.0013108640001254
SG,99,166,ok,19,1.0023578724889617
NG,99,167,ok,0,1.00247620121838
SG,99,167,ok,15,1.0009102804084542
NG,99,168,ok,0,1.0009100862049123
SG,99,168,ok,22,1.0020067343224919
NG,99,169,ok,0,1.0016793575798884
SG,99,169,ok,48,1.020373802706004
NG,99,170,ok,0,1.0017307349075293
SG,99,170,ok,9,1.0035725710476535
NG,99,171,ok,0,1.000586425559017
SG,99,171,ok,49,1.0458057411184989
NG,99,172,ok,0,1.0011138402565716
SG,99,172,ok,27,1.0064163435726186
NG,99,173,ok,0,1.00235625285625
SG,99,173,ok,39,1.0308178994172106
NG,99,174,ok,0,1.0014758223124238
SG,99,174,ok,9,1.0161929967674086
NG,99,175,ok,0,1.0013556175288343
SG,99,175,ok,12,1.0036802369444002
NG,99,176,ok,0,1.001221408592578
SG,99,176,ok,6,1.0037765341266975
NG,99,177,ok,0,1.00067362884838
SG,99,177,ok,12,1.0063793035453479
NG,99,178,ok,0,1.001736395434642
SG,99,178,ok,10,1.0039191104702763
NG,99,179,ok,0,1.0005391093743654
SG,99,179,ok,21,1.0150426403994808
NG,99,180,ok,0,1.0014429415338508
SG,99,180,ok,17,1.00147963445607
NG,99,181,ok,0,1.0022454060574348
SG,99,181,ok,20,1.0052454729503764
NG,99,182,ok,0,1.0008774292108615
SG,99,182,ok,16,1.0042799752078553
NG,99,183,ok,0,1.0007202872620329
SG,99,183,ok,7,1.001844338029091
NG,99,184,ok,0,1.0007674201971772
SG,99,184,ok,17,1.001785814894383
NG,99,185,ok,0,1.00091906105268
SG,99,185,ok,33,1.0206682318702867
NG,99,186,ok,0,1.0008026523532338
SG,99,186,ok,21,1.0070421734113466
NG,99,187,ok,0,1.0009501696523946
SG,99,187,ok,13,1.0054032744079293
NG,99,188,ok,0,1.0007665904450835
SG,99,188,ok,31,1.0122195524599138
NG,99,189,ok,0,1.0006845139030887
SG,99,189,ok,28,1.002532967777983
NG,99,190,ok,0,1.0013756231655004
SG,99,190,ok,11,1.0042228322037152
NG,99,191,ok,0,1.0017056637661996
SG,99,191,ok,6,1.0040383799791346
NG,99,192,ok,0,1.0008961043492015
SG,99,192,ok,56,1.062401350469546
NG,99,193,ok,0,1.0004267320051892
SG,99,193,ok,22,1.0115756675944587
NG,99,194,ok,0,1.000757291218294
SG,99,194,ok,21,1.0018459352714568
NG,99,195,ok,0,1.0018229464445765
SG,99,195,ok,9,1.0028999222618549
NG,99,196,ok,0,1.0008878499407208
SG,99,196,ok,28,1.0325777253558912
NG,99,197,ok,0,1.0008346994716577
SG,99,197,ok,15,1.0017097276732059
NG,99,198,ok,0,1.000620261727816
SG,99,198,ok,7,1.002135905936588
NG,99,199,ok,0,1.000492338502263
SG,99,199,ok,60,1.036020755562219
NG,99,200,ok,0,1.001433005341225
SG,99,200,ok,16,1.0013244113921247
NG,100,1,ok,0,1.0030121128379748
SG,100,1,ok,0,1.0041362604083606
NG,100,2,ok,0,1.000559764322602
SG,100,2,ok,0,1.0060746311885367
NG,100,3,ok,0,1.0012547697493521
SG,100,3,ok,0,1.0059316953625055
NG,100,4,ok,0,1.0005673786257345
SG,100,4,ok,0,1.0032403656293356
NG,100,5,ok,0,1.0016839520228287
SG,100,5,ok,0,1.0037017671390334
NG,100,6,ok,0,1.001044641901706
SG,100,6,ok,0,1.0027746755416735
NG,100,7,ok,0,1.0009156143670106
SG,100,7,ok,0,1.0028374381767147
NG,100,8,ok,0,1.0007604391712834
SG,100,8,ok,0,1.0016111037924835
NG,100,9,ok,0,1.0006704506456776
SG,100,9,ok,0,1.004116890483116
NG,100,10,ok,0,1.0011035272391504
SG,100,10,ok,0,1.0028367785953467
NG,100,11,ok,0,1.0005126640037272
SG,100,11,ok,0,1.0010884124039767
NG,100,12,ok,0,1.000703989416344
SG,100,12,ok,0,1.0008370159081497
NG,100,13,ok,0,1.001428116164637
SG,100,13,ok,0,1.0013791603594482
NG,100,14,ok,0,1.0008261630784976
SG,100,14,ok,0,1.0022672058152085
NG,100,15,ok,0,1.0012700956401566
SG,100,15,ok,0,1.0019679268783968
NG,100,16,ok,0,1.0014681109201615
SG,100,16,ok,0,1.0014668121758772
NG,100,17,ok,0,1.000492832250165
SG,100,17,ok,0,1.0017170168285987
NG,100,18,ok,0,1.0019715088080983
SG,100,18,ok,0,1.0041629183928804
NG,100,19,ok,0,1.0012395733184325
SG,100,19,ok,0,1.0022542180167533
NG,100,20,ok,0,1.0020461797994054
SG,100,20,ok,0,1.0024258067715837
NG,100,21,ok,0,1.001426668219265
SG,100,21,ok,0,1.0053930965380111
NG,100,22,ok,0,1.0017083707767045
SG,100,22,ok,0,1.0031376902165445
NG,100,23,ok,0,1.000535007990381
SG,100,23,ok,0,1.003782989059889
NG,100,24,ok,0,1.0012872708404845
SG,100,24,ok,0,1.0028435025086948
NG,100,25,ok,0,1.0010296719090577
SG,100,25,ok,0,1.0067375379787489
NG,100,26,ok,0,1.000480619624642
SG,100,26,ok,0,1.0012804387728946
NG,100,27,ok,0,1.0020722088031637
SG,100,27,ok,0,1.0047049215975055
NG,100,28,ok,0,1.0006103364117558
SG,100,28,ok,0,1.0009408084356122
NG,100,29,ok,0,1.0007333681378037
SG,100,29,ok,0,1.0048451134620002
NG,100,30,ok,0,1.0012444887151055
SG,100,30,ok,0,1.0012675154926836
NG,100,31,ok,0,1.000915581854256
SG,100,31,ok,0,1.0050574936044
NG,100,32,ok,0,1.0018185304468123
SG,100,32,ok,0,1.0014288164812852
NG,100,33,ok,0,1.0014408429535673
SG,100,33,ok,0,1.0018620029606806
NG,100,34,ok,0,1.0009804261585757
SG,100,34,ok,0,1.004964467219026
NG,100,35,ok,0,1.000272354491209
SG,100,35,ok,0,1.0021226314120097
NG,100,36,ok,0,1.0009401762448649
SG,100,36,ok,0,1.0014677251933428
NG,100,37,ok,0,1.0014473707140714
SG,100,37,ok,0,1.0038454729473891
NG,100,38,ok,0,1.0012219631098682
SG,100,38,ok,0,1.0039161290503475
NG,100,39,ok,0,1.000739752662218
SG,100,39,ok,0,1.0008292871798938
NG,100,40,ok,0,1.0004983359562638
SG,100,40,ok,0,1.0044195550951664
NG,100,41,ok,0,1.0013929870182283
SG,100,41,ok,0,1.002589739812336
NG,100,42,ok,0,1.0025091113272453
SG,100,42,ok,0,1.0012549794322583
NG,100,43,ok,0,1.0009937774212496
SG,100,43,ok,0,1.0015575955631313
NG,100,44,ok,0,1.0007195471724484
SG,100,44,ok,0,1.002612339466566
NG,100,45,ok,0,1.0013912514865189
SG,100,45,ok,0,1.002723205761383
NG,100,46,ok,0,1.0010920777198282
SG,100,46,ok,0,1.0035098439588996
NG,100,47,ok,0,1.001059159363952
SG,100,47,ok,0,1.0070742154208314
NG,100,48,ok,0,1.0010410627760602
SG,100,48,ok,0,1.008526858818052
NG,100,49,ok,0,1.0009302108241953
SG,100,49,ok,0,1.00027055819417
NG,100,50,ok,0,1.001691685380802
SG,100,50,ok,0,1.008249471856403
NG,100,51,ok,0,1.0016128851821082
SG,100,51,ok,0,1.0016930005210385
NG,100,52,ok,0,1.000338503565054
SG,100,52,ok,0,1.0034042966740284
NG,100,53,ok,0,1.0027657945769473
SG,100,53,ok,0,1.0047637353212444
NG,100,54,ok,0,1.001414746501644
SG,100,54,ok,0,1.004167670516169
NG,100,55,ok,0,1.0008862475807512
SG,100,55,ok,0,1.0005225565840514
NG,100,56,ok,0,1.001347008855552
SG,100,56,ok,0,1.0013771716341535
NG,100,57,ok,0,1.0011635283191418
SG,100,57,ok,0,1.004445158831647
NG,100,58,ok,0,1.00153928309383
SG,100,58,ok,0,1.0025158144242599
NG,100,59,ok,0,1.0004125143426437
SG,100,59,ok,0,1.0053331589752363
NG,100,60,ok,0,1.001114814054977
SG,100,60,ok,0,1.0012653612138902
NG,100,61,ok,0,1.0011530709774996
SG,100,61,ok,0,1.0012444021184574
NG,100,62,ok,0,1.001187588647586
SG,100,62,ok,0,1.0009723101836272
NG,100,63,ok,0,1.0002276319271535
SG,100,63,ok,0,1.0010110981798366
NG,100,64,ok,0,1.001144591621007
SG,100,64,ok,0,1.0027816171942572
NG,100,65,ok,0,1.0007174548214652
SG,100,65,ok,0,1.0016960547810219
NG,100,66,ok,0,1.001283482952248
SG,100,66,ok,0,1.0033608954951652
NG,100,67,ok,0,1.0007683914507994
SG,100,67,ok,0,1.0025033017847784
NG,100,68,ok,0,1.0007743512813438
SG,100,68,ok,0,1.0035114766407163
NG,100,69,ok,0,1.000876470239089
SG,100,69,ok,0,1.000901231645527
NG,100,70,ok,0,1.0010739704823435
SG,100,70,ok,0,1.0036067033719445
NG,100,71,ok,0,1.0010751381890575
SG,100,71,ok,0,1.0006027410792424
NG,100,72,ok,0,1.0009119473534702
SG,100,72,ok,0,1.0100870479946533
NG,100,73,ok,0,1.0011669899786102
SG,100,73,ok,1,1.0012846452216249
NG,100,74,ok,0,1.0026261539693277
SG,100,74,ok,0,1.000799367926216
NG,100,75,ok,0,1.000761671500749
SG,100,75,ok,0,1.001113378717748
NG,100,76,ok,0,1.0010926311741548
SG,100,76,ok,0,1.0019825162729357
NG,100,77,ok,0,1.0007450978803036
SG,100,77,ok,0,1.001311381801506
NG,100,78,ok,0,1.0026429168846982
SG,100,78,ok,0,1.0064904188938077
NG,100,79,ok,0,1.000974324996149
SG,100,79,ok,0,1.005568953488653
NG,100,80,ok,0,1.0015873458050286
SG,100,80,ok,0,1.0040669807522324
NG,100,81,ok,0,1.0016807708831585
SG,100,81,ok,0,1.0031441389979163
NG,100,82,ok,0,1.0009520425080172
SG,100,82,ok,0,1.0033669906528033
NG,100,83,ok,0,1.001136911891046
SG,100,83,ok,0,1.0030334847073283
NG,100,84,ok,0,1.0008603490055006
SG,100,84,ok,0,1.0019167882997864
NG,100,85,ok,0,1.0008869269216454
SG,100,85,ok,0,1.0011979045981845
NG,100,86,ok,0,1.00113208639624
SG,100,86,ok,0,1.0029248102662804
NG,100,87,ok,0,1.0010185720956941
SG,100,87,ok,0,1.0023054812505647
NG,100,88,ok,0,1.0004348238981116
SG,100,88,ok,0,1.0110549294979776
NG,100,89,ok,0,1.001466969144407
SG,100,89,ok,0,1.003847367469679
NG,100,90,ok,0,1.0013793031361504
SG,100,90,ok,0,1.004365045993215
NG,100,91,ok,0,1.0007560464724796
SG,100,91,ok,0,1.0007960595909318
NG,100,92,ok,0,1.0007326809553885
SG,100,92,ok,0,1.001701012499416
NG,100,93,ok,0,1.0008854716152265
SG,100,93,ok,0,1.0029911148404316
NG,100,94,ok,0,1.000693796438364
SG,100,94,ok,0,1.0021743106834853
NG,100,95,ok,0,1.0009699501280191
SG,100,95,ok,0,1.0016778889597082
NG,100,96,ok,0,1.001384241612492
SG,100,96,ok,0,1.001769781708582
NG,100,97,ok,0,1.0022555176424088
SG,100,97,ok,0,1.0012117442425368
NG,100,98,ok,0,1.0005680191427915
SG,100,98,ok,0,1.0111261386906287
NG,100,99,ok,0,1.0017987006367455
SG,100,99,ok,0,1.0014844636770721
NG,100,100,ok,0,1.0016501818732901
SG,100,100,ok,0,1.0023321280206192
NG,100,101,ok,0,1.0017859449117597
SG,100,101,ok,0,1.0040508095373222
NG,100,102,ok,0,1.0008998102154574
SG,100,102,ok,0,1.0016478798231219
NG,100,103,ok,0,1.000916382464519
SG,100,103,ok,0,1.002575219135652
NG,100,104,ok,0,1.0018472622725136
SG,100,104,ok,0,1.001258807065929
NG,100,105,ok,0,1.0007405597862156
SG,100,105,ok,0,1.0037988952478443
NG,100,106,ok,0,1.001612737884626
SG,100,106,ok,0,1.0020886701486684
NG,100,107,ok,0,1.0003443645794796
SG,100,107,ok,0,1.0055617548270452
NG,100,108,ok,0,1.0004673721550235
SG,100,108,ok,0,1.0016631020181297
NG,100,109,ok,0,1.0010478719503961
SG,100,109,ok,0,1.0053090114233454
NG,100,110,ok,0,1.001737984295133
SG,100,110,ok,0,1.0015202836475465
NG,100,111,ok,0,1.0003223862994073
SG,100,111,ok,0,1.00083000514281
NG,100,112,ok,0,1.0006897344504702
SG,100,112,ok,0,1.0019213926777784
NG,100,113,ok,0,1.000255165616501
SG,100,113,ok,0,1.0016373387233917
NG,100,114,ok,0,1.0004749712188044
SG,100,114,ok,0,1.0096387986304505
NG,100,115,ok,0,1.0007561811315213
SG,100,115,ok,0,1.0017210909415184
NG,100,116,ok,0,1.0006756870623679
SG,100,116,ok,0,1.0113540478405363
NG,100,117,ok,0,1.0013197267339564
SG,100,117,ok,0,1.0013921521766127
NG,100,118,ok,0,1.0007306655332695
SG,100,118,ok,0,1.0034271961065966
NG,100,119,ok,0,1.0008453285867671
SG,100,119,ok,0,1.002318869466444
NG,100,120,ok,0,1.0020610691058458
SG,100,120,ok,0,1.0021615957103642
NG,100,121,ok,0,1.001114781291117
SG,100,121,ok,0,1.0072446347165627
NG,100,122,ok,0,1.001547288032728
SG,100,122,ok,0,1.001961170486995
NG,100,123,ok,0,1.0025658170684653
SG,100,123,ok,0,1.0030520845294102
NG,100,124,ok,0,1.0014660477161799
SG,100,124,ok,0,1.0035296970812677
NG,100,125,ok,0,1.0015079824144606
SG,100,125,ok,0,1.0018591980037608
NG,100,126,ok,0,1.00032188454666
SG,100,126,ok,0,1.001192828023354
NG,100,127,ok,0,1.0021972140104598
SG,100,127,ok,0,1.006409498307263
NG,100,128,ok,0,1.0023041362541154
SG,100,128,ok,0,1.0028649436286499
NG,100,129,ok,0,1.001357405941585
SG,100,129,ok,0,1.0013980690743312
NG,100,130,ok,0,1.0007744762772621
SG,100,130,ok,0,1.002375868860331
NG,100,131,ok,0,1.0007206758837468
SG,100,131,ok,0,1.0098356474482346
NG,100,132,ok,0,1.003904611906024
SG,100,132,ok,0,1.001700927840009
NG,100,133,ok,0,1.0005082165685022
SG,100,133,ok,0,1.004403603951188
NG,100,134,ok,0,1.0004142588542226
SG,100,134,ok,0,1.001130141761747
NG,100,135,ok,0,1.00172937959678
SG,100,135,ok,0,1.000990492966821
NG,100,136,ok,0,1.002386059094252
SG,100,136,ok,0,1.0037481499596785
NG,100,137,ok,0,1.001396198642743
SG,100,137,ok,0,1.0040465790851811
NG,100,138,ok,0,1.0008412271633629
SG,100,138,ok,0,1.0008482865770179
NG,100,139,ok,0,1.000866422758766
SG,100,139,ok,0,1.0017053904568638
NG,100,140,ok,0,1.0003165877705797
SG,100,140,ok,0,1.0011946752633651
NG,100,141,ok,0,1.0015951254480002
SG,100,141,ok,0,1.0014287996880917
NG,100,142,ok,0,1.0007932714158616
SG,100,142,ok,0,1.0018981193412255
NG,100,143,ok,0,1.0014844328300143
SG,100,143,ok,0,1.0037465320584125
NG,100,144,ok,0,1.000873904035221
SG,100,144,ok,0,1.00092343423701
NG,100,145,ok,0,1.0013929357232128
SG,100,145,ok,0,1.001458801098345
NG,100,146,ok,0,1.000947645119578
SG,100,146,ok,0,1.0043719409452903
NG,100,147,ok,0,1.0016166424257065
SG,100,147,ok,0,1.003190728688781
NG,100,148,ok,0,1.0013460474987954
SG,100,148,ok,0,1.0013347640332648
NG,100,149,ok,0,1.0008247003854627
SG,100,149,ok,0,1.001046697988178
NG,100,150,ok,0,1.00137769373623
SG,100,150,ok,1,1.0032165376469107
NG,100,151,ok,0,1.0012378271249207
SG,100,151,ok,0,1.0038906870937208
NG,100,152,ok,0,1.0011830099653656
SG,100,152,ok,0,1.003278495211717
NG,100,153,ok,0,1.0011434498545875
SG,100,153,ok,0,1.014140764995499
NG,100,154,ok,0,1.0019208515639846
SG,100,154,ok,0,1.001627619118526
NG,100,155,ok,0,1.000673622882409
SG,100,155,ok,0,1.0023487248247704
NG,100,156,ok,0,1.0011399735619164
SG,100,156,ok,0,1.008450973515622
NG,100,157,ok,0,1.0023475094669119
SG,100,157,ok,0,1.0034871296856471
NG,100,158,ok,0,1.0006706166743609
SG,100,158,ok,0,1.0113739774536907
NG,100,159,ok,0,1.0015327059980157
SG,100,159,ok,0,1.0013389760600975
NG,100,160,ok,0,1.0009402001620504
SG,100,160,ok,0,1.002634480637205
NG,100,161,ok,0,1.0006206688310184
SG,100,161,ok,0,1.003872897786038
NG,100,162,ok,0,1.001885044831628
SG,100,162,ok,0,1.0014473258882703
NG,100,163,ok,0,1.001048149610427
SG,100,163,ok,0,1.0012166520576098
NG,100,164,ok,0,1.0017160901010709
SG,100,164,ok,0,1.001600387739494
NG,100,165,ok,0,1.0004519682736406
SG,100,165,ok,0,1.001999552916254
NG,100,166,ok,0,1.0010665009003021
SG,100,166,ok,0,1.0030616155429164
NG,100,167,ok,0,1.0017924319816445
SG,100,167,ok,0,1.001725389121055
NG,100,168,ok,0,1.0030546978879902
SG,100,168,ok,0,1.0038914837195188
NG,100,169,ok,0,1.0010022218883095
SG,100,169,ok,0,1.0032039265697852
NG,100,170,ok,0,1.0015262857214542
SG,100,170,ok,0,1.0018670011505735
NG,100,171,ok,0,1.0012452636125926
SG,100,171,ok,0,1.0055220055500655
NG,100,172,ok,0,1.0007095957469738
SG,100,172,ok,0,1.0023781265498275
NG,100,173,ok,0,1.0010920166678403
SG,100,173,ok,0,1.0024091882461181
NG,100,174,ok,0,1.0009627810448452
SG,100,174,ok,0,1.0014128291493514
NG,100,175,ok,0,1.0008552099827484
SG,100,175,ok,0,1.002106249473842
NG,100,176,ok,0,1.0008989724305397
SG,100,176,ok,0,1.002788675688462
NG,100,177,ok,0,1.0012792869683473
SG,100,177,ok,0,1.011030048031334
NG,100,178,ok,0,1.0017045885737828
SG,100,178,ok,0,1.0079804392310665
NG,100,179,ok,0,1.001018081327016
SG,100,179,ok,0,1.0061569544738438
NG,100,180,ok,0,1.0011421930385183
SG,100,180,ok,0,1.0018878536544327
NG,100,181,ok,0,1.0004563154738648
SG,100,181,ok,0,1.0016213702217105
NG,100,182,ok,0,1.0010159290588057
SG,100,182,ok,0,1.0033715185597845
NG,100,183,ok,0,1.0007072653460276
SG,100,183,ok,0,1.002426058826893
NG,100,184,ok,0,1.0012821197006523
SG,100,184,ok,0,1.0011123844208136
NG,100,185,ok,0,1.0012602897116976
SG,100,185,ok,0,1.005307613276202
NG,100,186,ok,0,1.0021178352602589
SG,100,186,ok,0,1.0029798879081961
NG,100,187,ok,0,1.0009539009564088
SG,100,187,ok,0,1.0029272789836694
NG,100,188,ok,0,1.000593186760826
SG,100,188,ok,0,1.001399825394238
NG,100,189,ok,0,1.0004220346254258
SG,100,189,ok,0,1.0012597988216807
NG,100,190,ok,0,1.0010075348467957
SG,100,190,ok,0,1.0032680124168327
NG,100,191,ok,0,1.0002996318326405
SG,100,191,ok,0,1.0037542550204366
NG,100,192,ok,0,1.0010736803993827
SG,100,192,ok,0,1.002014714832741
NG,100,193,ok,0,1.0023208564897235
SG,100,193,ok,0,1.0016953302961877
NG,100,194,ok,0,1.0002792966794924
SG,100,194,ok,0,1.011905903474677
NG,100,195,ok,0,1.0007258415431972
SG,100,195,ok,0,1.0019622537582653
NG,100,196,ok,0,1.0012236170374218
SG,100,196,ok,0,1.002728357226476
NG,100,197,ok,0,1.00278013820705
SG,100,197,ok,0,1.0022740857628014
NG,100,198,ok,0,1.0017427544774915
SG,100,198,ok,0,1.0016581482927156
NG,100,199,ok,0,1.0019727480617215
SG,100,199,ok,0,1.0066621358520391
NG,100,200,ok,0,1.0005713800911233
SG,100,200,ok,0,1.0026183441055236
NG,101,1,ok,0,1.0016789746505923
SG,101,1,ok,1,1.0010223811043084
NG,101,2,ok,0,1.0013534526248895
SG,101,2,ok,1,1.0013009041742076
NG,101,3,ok,0,1.001584851584387
SG,101,3,ok,0,1.0019758704702344
NG,101,4,ok,0,1.0015692463542398
SG,101,4,ok,0,1.0019342715014405
NG,101,5,ok,0,1.0002979758352593
SG,101,5,ok,0,1.001700609933871
NG,101,6,ok,0,1.0025752343178729
SG,101,6,ok,0,1.001605834545392
NG,101,7,ok,0,1.002250836879876
