condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
100,SG,phi11,200,200,-0.018634017261134398,-0.033880031383880724,0.975,0.05689173183184644,0.054361060274256204,0.002530671557590236,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,phi12,200,200,0.003964897748097981,0.03964897748097981,0.935,0.066196529326965,0.06545791508761321,7.386142393517869e-4,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,phi21,200,200,-0.009920104158498103,-0.09920104158498101,0.935,0.05634065968611832,0.058202293596654395,-0.0018616339105360716,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,phi22,200,200,-0.00905179993084668,-0.03620719972338672,0.95,0.06656709780343363,0.06510171369345419,0.0014653841099794424,0.01,0.01,1.003209565044359,200,200,0,0,1
100,SG,rho,200,200,-0.0129850669653895,-0.025970133930779,0.945,0.0534277623022223,0.053777311860192197,-3.4954955796989706e-4,0.01,0.01,1.003209565044359,200,200,0,0,1
101,NG,mu[1],200,200,-9.06292557175475e-4,-9.06292557175475e-4,0.93,0.07136733054472723,0.07558221352789712,-0.004214882983169896,0,0,1.0011959790004836,200,200,0,0,1
101,NG,mu[2],200,200,-0.003735052100875312,-0.003735052100875312,0.965,0.07114263734644743,0.07017993718041521,9.627001660322265e-4,0,0,1.0011959790004836,200,200,0,0,1
101,NG,phi11,200,200,-0.0199013290978385,-0.03618423472334272,0.955,0.06704166250825226,0.06426292818882814,0.002778734319424117,0,0,1.0011959790004836,200,200,0,0,1
101,NG,phi12,200,200,-0.0028069577577180733,-0.02806957757718073,0.965,0.07875892855249032,0.0675804121052097,0.011178516447280629,0,0,1.0011959790004836,200,200,0,0,1
101,NG,phi21,200,200,-0.003960119233882413,-0.03960119233882412,0.955,0.06690691955317309,0.06402300960560069,0.0028839099475723995,0,0,1.0011959790004836,200,200,0,0,1
101,NG,phi22,200,200,-0.020680796676694757,-0.08272318670677903,0.935,0.07831540302248356,0.07647117581532016,0.0018442272071634014,0,0,1.0011959790004836,200,200,0,0,1
101,NG,rho,200,200,-0.03392225802032857,-0.06784451604065714,0.885,0.0552238160928566,0.057772693927276714,-0.0025488778344201143,0,0,1.0011959790004836,200,200,0,0,1
101,NG,sigma[1],200,200,-0.0038932709081234535,-0.0038932709081234535,0.895,0.050321873428045505,0.06009840579674799,-0.009776532368702483,0,0,1.0011959790004836,200,200,0,0,1
101,NG,sigma[2],200,200,-0.0073699186112507024,-0.0073699186112507024,0.86,0.050132389962134837,0.06456520434450856,-0.014432814382373725,0,0,1.0011959790004836,200,200,0,0,1
101,SG,alpha[1],200,200,0.14919430275100126,0.01657714475011125,0.91,4.933835765900611,4.2258803320723315,0.7079554338282792,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,alpha[2],200,200,-0.10557868060094741,-0.011730964511216376,0.88,4.526990083227743,3.759751448713888,0.7672386345138555,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,mu[1],200,200,-0.0054293000466591,-0.0054293000466591,0.925,0.06712872435384792,0.07086070656648086,-0.003731982212632934,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,mu[2],200,200,-0.008324827981304907,-0.008324827981304907,0.945,0.06673828947992072,0.06612323251386433,6.150569660563904e-4,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,omega[1],200,200,-0.04913004333025356,-0.029930798345967007,0.935,0.09633090109162969,0.09569230772714718,6.385933644825065e-4,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,omega[2],200,200,-0.057299912722078794,-0.03490801181260018,0.905,0.0948667285077666,0.10438736567431219,-0.009520637166545581,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,phi11,200,200,-0.010711209557742437,-0.01947492646862261,0.965,0.043115714831120845,0.038683496724160375,0.00443221810696047,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,phi12,200,200,6.456259420486669e-5,6.456259420486704e-4,0.965,0.0506425468573282,0.04043354803986764,0.010208998817460561,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,phi21,200,200,-0.0016390694746224862,-0.016390694746224857,0.945,0.043412158174698956,0.04207235527489926,0.0013398028997996941,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,phi22,200,200,-0.008517926028667175,-0.0340717041146687,0.965,0.0516016293743459,0.0462248110944649,0.005376818279880999,1.11,0.255,1.0035192479591897,200,200,0,0,1
101,SG,rho,200,200,-0.02214150660522232,-0.04428301321044464,0.94,0.05371848690240428,0.05144102794046037,0.0022774589619439095,1.11,0.255,1.0035192479591897,200,200,0,0,1
102,NG,mu[1],200,200,0.012667913781365782,0.012667913781365782,0.92,0.07260430126731578,0.07807626814065954,-0.005471966873343767,0,0,1.0011564491530263,200,200,0,0,1
102,NG,mu[2],200,200,0.010514801653467978,0.010514801653467978,0.925,0.07259851344985106,0.08163980065303769,-0.00904128720318663,0,0,1.0011564491530263,200,200,0,0,1
102,NG,phi11,200,200,-0.023217848888611933,-0.04221427070656715,0.945,0.06529564081355434,0.061703271118461966,0.0035923696950923706,0,0,1.0011564491530263,200,200,0,0,1
102,NG,phi12,200,200,0.001591846842384897,0.015918468423848975,0.945,0.07725190192733447,0.06954219315152939,0.0077097087758050825,0,0,1.0011564491530263,200,200,0,0,1
102,NG,phi21,200,200,-0.005335055939415696,-0.053350559394156956,0.955,0.06591970331846383,0.06793430417957191,-0.002014600861108079,0,0,1.0011564491530263,200,200,0,0,1
102,NG,phi22,200,200,-0.022781371954884708,-0.09112548781953883,0.96,0.07630814915938004,0.06962811716885163,0.006680031990528412,0,0,1.0011564491530263,200,200,0,0,1
102,NG,rho,200,200,-0.08339859715415195,-0.1667971943083039,0.62,0.058261496507194234,0.07766014800511555,-0.01939865149792131,0,0,1.0011564491530263,200,200,0,0,1
102,NG,sigma[1],200,200,0.013500076793422475,0.013500076793422475,0.615,0.05118443612480079,0.12729258327631918,-0.0761081471515184,0,0,1.0011564491530263,200,200,0,0,1
102,NG,sigma[2],200,200,0.013485049698457796,0.013485049698457796,0.565,0.05116991170507282,0.13852279716645094,-0.08735288546137812,0,0,1.0011564491530263,200,200,0,0,1
102,SG,alpha[1],200,0,NA,NA,NA,535.7897372246495,181.96535550626234,353.82438171838714,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,alpha[2],200,0,NA,NA,NA,524.2912837911514,189.15846510255827,335.13281868859315,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,mu[1],200,200,0.36310782706635675,0.36310782706635675,0.005,0.0584952990882554,0.12095319133926405,-0.06245789225100865,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,mu[2],200,200,0.3613271967201979,0.3613271967201979,0.01,0.05827529957668091,0.12856490806627,-0.0702896084895891,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,omega[1],200,0,NA,NA,NA,0.07330217250242198,0.15170267110495725,-0.07840049860253527,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,omega[2],200,0,NA,NA,NA,0.07303348817551157,0.16145057979632216,-0.08841709162081059,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,phi11,200,200,-0.0011783209337480698,-0.0021424016977237633,1,0.005679759214492865,0.0025060323695899342,0.0031737268449029306,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,phi12,200,200,-0.0022518274152289195,-0.022518274152289196,1,0.007566384040848604,0.0035186965531660897,0.004047687487682514,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,phi21,200,200,-7.821179002112804e-4,-0.007821179002112804,1,0.005573652974487995,0.002317515241308796,0.003256137733179199,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,phi22,200,200,-0.0031181099551385277,-0.012472439820554111,1,0.007640784255759971,0.003256169235939589,0.004384615019820381,66.19,1,1.0258007124074493,200,200,0,0,1
102,SG,rho,200,200,-0.07507201950915886,-0.15014403901831772,0.485,0.037642023962760535,0.04289611674295347,-0.005254092780192933,66.19,1,1.0258007124074493,200,200,0,0,1
103,NG,mu[1],200,200,0.0014465717735760713,0.0014465717735760713,0.94,0.07206341967845306,0.0745557120541035,-0.0024922923756504345,0,0,1.0011682611557917,200,200,0,0,1
103,NG,mu[2],200,200,-0.0035181241764895396,-0.0035181241764895396,0.925,0.07196308737707954,0.07738361986025116,-0.0054205324831716195,0,0,1.0011682611557917,200,200,0,0,1
103,NG,phi11,200,200,-0.016400662081478234,-0.0298193856026877,0.96,0.06753506191867795,0.06569143089955874,0.0018436310191192046,0,0,1.0011682611557917,200,200,0,0,1
103,NG,phi12,200,200,-0.00751670366066439,-0.0751670366066439,0.945,0.07903509201101257,0.07796978210779075,0.0010653099032218172,0,0,1.0011682611557917,200,200,0,0,1
103,NG,phi21,200,200,-0.001787302475342595,-0.017873024753425948,0.955,0.06760156391381661,0.061566820257672975,0.006034743656143635,0,0,1.0011682611557917,200,200,0,0,1
103,NG,phi22,200,200,-0.005517071500591969,-0.022068286002367876,0.955,0.07866099269196677,0.07824298262297645,4.180100689903238e-4,0,0,1.0011682611557917,200,200,0,0,1
103,NG,rho,200,200,-0.020182767026622205,-0.04036553405324441,0.92,0.05438421352042834,0.056867100162199716,-0.0024828866417713757,0,0,1.0011682611557917,200,200,0,0,1
103,NG,sigma[1],200,200,0.0028497635693777034,0.0028497635693777034,0.915,0.050569364578905096,0.05669096932202942,-0.006121604743124322,0,0,1.0011682611557917,200,200,0,0,1
103,NG,sigma[2],200,200,0.0013648803570576657,0.0013648803570576657,0.89,0.050567728261509695,0.05795345611368102,-0.007385727852171328,0,0,1.0011682611557917,200,200,0,0,1
103,SG,alpha[1],200,200,0.3158424336291718,0.07896060840729295,0.9,1.156802548380753,1.2365727668896467,-0.07977021850889376,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,alpha[2],200,200,0.4178718722520248,0.1044679680630062,0.855,1.1635483336972223,1.312740862323758,-0.14919252862653565,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,mu[1],200,200,0.004103773136757262,0.004103773136757262,0.935,0.069488462414298,0.0720827347950722,-0.0025942723807741985,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,mu[2],200,200,3.7901342900216895e-4,3.7901342900216895e-4,0.93,0.06954330572942284,0.0749457985628008,-0.005402492833377959,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,omega[1],200,200,-0.06938584934900602,-0.04392888480444119,0.895,0.11890094457423658,0.1276787981410093,-0.008777853566772714,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,omega[2],200,200,-0.0774930777549458,-0.04906165331659782,0.905,0.1218980779413984,0.1334889672566967,-0.011590889315298308,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,phi11,200,200,-0.016695273833717137,-0.03035504333403116,0.955,0.05647212453883517,0.052513384309644466,0.003958740229190703,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,phi12,200,200,-5.848652986768404e-4,-0.0058486529867683955,0.965,0.06608475243424307,0.06491065033183754,0.0011741021024055248,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,phi21,200,200,-0.003033940376178628,-0.030339403761786277,0.985,0.056922697388338224,0.04908862728934196,0.007834070098996261,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,phi22,200,200,-0.0011422577542920303,-0.004569031017168121,0.98,0.06644673526059977,0.061958583203864076,0.004488152056735695,0.005,0.005,1.0031696879244132,200,200,0,0,1
103,SG,rho,200,200,-0.015771008405120565,-0.03154201681024113,0.93,0.05357221237161484,0.0547170659277837,-0.0011448535561688622,0.005,0.005,1.0031696879244132,200,200,0,0,1
104,NG,mu[1],200,200,-0.003935830208331887,-0.003935830208331887,0.915,0.07193021061957555,0.08409460663797162,-0.01216439601839607,0,0,1.0011675759150642,200,200,0,0,1
104,NG,mu[2],200,200,-0.006135823003989017,-0.006135823003989017,0.945,0.07231651971434148,0.07599729283945253,-0.003680773125111045,0,0,1.0011675759150642,200,200,0,0,1
104,NG,phi11,200,200,-0.020944973009923797,-0.038081769108952356,0.95,0.06675909534543066,0.06271545407591222,0.004043641269518436,0,0,1.0011675759150642,200,200,0,0,1
104,NG,phi12,200,200,0.008060799438156546,0.08060799438156546,0.975,0.07822969550578056,0.07435862728730865,0.0038710682184719125,0,0,1.0011675759150642,200,200,0,0,1
104,NG,phi21,200,200,-0.0025154480020106004,-0.025154480020106,0.955,0.0670936315546066,0.0648663006321895,0.0022273309224171006,0,0,1.0011675759150642,200,200,0,0,1
104,NG,phi22,200,200,-0.015947592700810465,-0.06379037080324186,0.95,0.07843501357861676,0.07549710826709163,0.0029379053115251297,0,0,1.0011675759150642,200,200,0,0,1
104,NG,rho,200,200,-0.031244381878968625,-0.06248876375793725,0.895,0.055114271627727966,0.05693758122718169,-0.001823309599453725,0,0,1.0011675759150642,200,200,0,0,1
104,NG,sigma[1],200,200,0.0022234606295107396,0.0022234606295107396,0.91,0.0505181051672134,0.05849789595737686,-0.007979790790163463,0,0,1.0011675759150642,200,200,0,0,1
104,NG,sigma[2],200,200,0.005700898933065841,0.005700898933065841,0.905,0.050753287330878874,0.056301655205169485,-0.005548367874290611,0,0,1.0011675759150642,200,200,0,0,1
104,SG,alpha[1],200,200,0.200445788771911,0.02227175430799011,0.94,4.197775489559454,3.3586128933593264,0.8391625962001279,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,alpha[2],200,200,-0.10943883091101184,-0.012159870101223536,0.93,4.558112205100176,4.2446919587194225,0.31342024638075383,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,mu[1],200,200,9.346494080712844e-5,9.346494080712844e-5,0.915,0.06746862094811212,0.07793694711032664,-0.01046832616221452,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,mu[2],200,200,-0.0031153218739162973,-0.0031153218739162973,0.945,0.06743590177720316,0.0701103490871981,-0.002674447309994943,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,omega[1],200,200,-0.04026243063300755,-0.02452850863766609,0.91,0.09489575643219496,0.09316029390708026,0.001735462525114695,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,omega[2],200,200,-0.03724380880525314,-0.02268951654474409,0.95,0.09543647811375928,0.08643385631362097,0.009002621800138319,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,phi11,200,200,-0.012340629739868074,-0.02243750861794195,0.945,0.043340959873183364,0.04266217317265981,6.787867005235565e-4,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,phi12,200,200,0.004517361317108812,0.04517361317108813,0.955,0.050451584324917934,0.05254737458792312,-0.0020957902630051872,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,phi21,200,200,-0.002864882534817302,-0.028648825348173017,0.965,0.0432241589808214,0.04098529883396135,0.002238860146860054,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,phi22,200,200,-0.0057494854944105675,-0.02299794197764227,0.95,0.05064777015701671,0.04856927388251381,0.0020784962745028987,0.4,0.135,1.0023405406378187,200,200,0,0,1
104,SG,rho,200,200,-0.02253777907768991,-0.04507555815537982,0.94,0.053574358578039105,0.050920763331814,0.0026535952462251045,0.4,0.135,1.0023405406378187,200,200,0,0,1
105,NG,mu[1],200,200,0.0010909392168821134,0.0010909392168821134,0.96,0.07098605811789194,0.06921433650509434,0.0017717216127975943,0,0,1.0011181195626926,200,200,0,0,1
105,NG,mu[2],200,200,0.0019598574326002596,0.0019598574326002596,0.925,0.07084601027083924,0.07651177884270727,-0.005665768571868027,0,0,1.0011181195626926,200,200,0,0,1
105,NG,phi11,200,200,-0.02846859084316216,-0.05176107426029483,0.955,0.06573409177784575,0.06157578779817227,0.004158303979673483,0,0,1.0011181195626926,200,200,0,0,1
105,NG,phi12,200,200,5.501251781258467e-4,0.005501251781258468,0.965,0.0772292708672594,0.07438994907322526,0.0028393217940341497,0,0,1.0011181195626926,200,200,0,0,1
105,NG,phi21,200,200,-0.0107954338078676,-0.107954338078676,0.975,0.06606901608160035,0.0610556549781344,0.005013361103465945,0,0,1.0011181195626926,200,200,0,0,1
105,NG,phi22,200,200,-0.006625589352763596,-0.026502357411054386,0.965,0.07610140489550511,0.06990649691473973,0.006194907980765385,0,0,1.0011181195626926,200,200,0,0,1
105,NG,rho,200,200,-0.08294502684934944,-0.16589005369869889,0.595,0.058303522681554386,0.089024291286249,-0.030720768604694616,0,0,1.0011181195626926,200,200,0,0,1
105,NG,sigma[1],200,200,-0.008792212349586334,-0.008792212349586334,0.645,0.05006992194260386,0.1184193671042179,-0.06834944516161404,0,0,1.0011181195626926,200,200,0,0,1
105,NG,sigma[2],200,200,-0.01161379476923986,-0.01161379476923986,0.495,0.05010422592423247,0.13449987196994043,-0.08439564604570796,0,0,1.0011181195626926,200,200,0,0,1
105,SG,alpha[1],200,0,NA,NA,NA,528.4361895155401,159.9470795036128,368.4891100119273,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,alpha[2],200,0,NA,NA,NA,564.94704417497,244.67548866817896,320.271555506791,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,mu[1],200,200,-0.3389401394030802,-0.3389401394030802,0.015,0.05712860646681226,0.10537664606541151,-0.04824803959859925,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,mu[2],200,200,-0.33785623518400537,-0.33785623518400537,0.005,0.05699657061017,0.12455318755221607,-0.06755661694204607,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,omega[1],200,0,NA,NA,NA,0.07157222530793653,0.13300015256441736,-0.06142792725648083,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,omega[2],200,0,NA,NA,NA,0.0714157348990047,0.1563704070122629,-0.0849546721132582,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,phi11,200,200,-0.0013310235503173568,-0.00242004281875883,1,0.005714093133151976,0.002540478924193742,0.0031736142089582343,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,phi12,200,200,-0.0022028768280756505,-0.022028768280756506,1,0.007652717203324676,0.0033208022438204867,0.00433191495950419,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,phi21,200,200,-5.801580095531412e-4,-0.0058015800955314115,1,0.005529819712581905,0.0023188972704232974,0.0032109224421586076,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,phi22,200,200,-0.002806405008795009,-0.011225620035180036,1,0.007486859413001922,0.003186669285801012,0.00430019012720091,39.25,1,1.052135236339633,200,200,0,0,1
105,SG,rho,200,200,-0.07420506752214726,-0.1484101350442945,0.505,0.03756512657919113,0.045224232716905816,-0.007659106137714686,39.25,1,1.052135236339633,200,200,0,0,1
106,NG,mu[1],200,200,-2.401879397474375e-4,-2.401879397474375e-4,0.965,0.07187940418848124,0.06852725802777031,0.003352146160710931,0,0,1.001190479870358,200,200,0,0,1
106,NG,mu[2],200,200,0.006777554820946976,0.006777554820946976,0.935,0.07169188790126056,0.07353254388709916,-0.0018406559858386018,0,0,1.001190479870358,200,200,0,0,1
106,NG,phi11,200,200,-0.025462338265733943,-0.046295160483152624,0.935,0.06718117834967013,0.06378358071803208,0.0033975976316380496,0,0,1.001190479870358,200,200,0,0,1
106,NG,phi12,200,200,0.00848292505564924,0.08482925055649239,0.925,0.07869143840845574,0.07902395775466624,-3.3251934621049417e-4,0,0,1.001190479870358,200,200,0,0,1
106,NG,phi21,200,200,0.0028366749107360894,0.028366749107360895,0.95,0.067032578527969,0.06580187427937477,0.0012307042485942277,0,0,1.001190479870358,200,200,0,0,1
106,NG,phi22,200,200,-0.01604971075831594,-0.06419884303326376,0.94,0.07830074398180199,0.07760582360197289,6.949203798291004e-4,0,0,1.001190479870358,200,200,0,0,1
106,NG,rho,200,200,-0.0359435417844155,-0.071887083568831,0.925,0.05547500243305134,0.05105054344766569,0.004424458985385647,0,0,1.001190479870358,200,200,0,0,1
106,NG,sigma[1],200,200,0.003787677041088568,0.003787677041088568,0.93,0.050631762966979084,0.054170023492827825,-0.003538260525848741,0,0,1.001190479870358,200,200,0,0,1
106,NG,sigma[2],200,200,9.755389354999161e-4,9.755389354999161e-4,0.905,0.05046022058509408,0.05753301570302123,-0.007072795117927154,0,0,1.001190479870358,200,200,0,0,1
